baseline,arrival_rate_jobs_per_s,completed_jobs,jobs_per_s,tokens_per_s,jct_p50_ms,jct_p90_ms,jct_p99_ms,ttft_p50_ms,ttft_p90_ms,ttft_p99_ms,tpot_p50_ms,tpot_p90_ms,tpot_p99_ms,queue_wait_ms,mesh_wait_ms,cross_job_prefix_hit_rate,cross_job_prefix_compute_hits,sram_hit_rate,sram_evictions,sram_reload_bytes,mesh_total_traffic_bytes,mesh_hotspot_ratio,computed_prefill_tokens,avoided_prefill_tokens,compute_energy_j,mesh_energy_j,sram_energy_j,offwafer_energy_j,energy_per_job_j,decode_shared_kv_read_bytes,decode_shared_kv_read_bytes_without_cohort,decode_kv_read_reduction_ratio,shared_attention_cost_model_source,shared_attention_fit_hash,cohort_latency_predicted_ms,cohort_latency_observed_or_fitted_ms,shared_attention_accounting_mode,shared_attention_prediction_stat,cross_region_kv_transfer_bytes,num_decode_cohorts,avg_cohort_size,candidate_cohorts,accepted_cohorts,rejected_wait_cost,rejected_slo_risk,rejected_low_saving,rejected_critical_path,rejected_queue_pressure,rejected_remote_shared_kv,accepted_avg_size,accepted_avg_wait_ms,replica_bytes_total,saved_mesh_traffic_bytes,replication_transfer_bytes,replication_actual_transfer_bytes,shared_prefill_compute_ms_saved,sram_read_bytes,sram_write_bytes,offwafer_reload_bytes,shared_kv_extraction_overhead_ms,placement_planning_overhead_ms,replication_planning_overhead_ms,decode_cohort_planning_overhead_ms,scheduling_loop_overhead_ms,total_runtime_overhead_ms,overhead_per_job_ms,overhead_fraction_of_jct,accounting_mode
waferagent_latency_safe,16.0,100,5.270575005010574,230893.34981950323,247.61573937408144,6438.868964346419,11904.810096779402,5.376444475974267,10.869016979248045,17.178153274060605,0.10880650575471676,0.11174486542736663,0.11182410949580657,2099.4592386194254,2080.027467085581,0.9107142857142857,765.0,0.8809523809523809,130.0,75732353024.0,1187021778432.0,2.23790129890037,2163200.0,2112000.0,0.8921284608,0.23740435568640003,1.2292699717586,0.061364345241600005,0.024201671334865997,28969554411428.0,35540854374400.0,0.18489425982131968,h100_microbench_fit,sha256:e0bd01b332d2a7055773ea81c2ecab7f74693714cb31161831701e32d9888d7d,23.472992047667503,0.0,cohort_stage,latency_p50_ms,28969554411428.0,183.0,2.0,409.0,183.0,0.0,0.0,0.0,0.0,226.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,13193.271705599904,24543322177444.0,42077257728.0,76705431552.0,78.19109782576561,237.89713066071272,0.01940689980983734,14.813135378062725,129.11808397620916,597.9618150740862,5.979618150740862,0.002743349917139127,cohort_stage
apc_like,2.0,100,1.1402445491528908,49951.83320928984,17260.82424587237,29351.981698302065,29358.29083459694,6.911555683145707,10.869016979246226,17.178153274064243,0.10892852648025177,0.11190335356424677,0.11190335356425703,24623.104002112013,0.0,0.9107142857142857,765.0,0.7870588235294118,85.0,67779952640.0,123115467283456.0,7.11930145694717,2163200.0,2112000.0,0.8921284608,24.6230934566912,0.01400897536,0.055485608755200005,0.25584716501606397,35540854374400.0,35540854374400.0,0.0,h100_microbench_fit,sha256:e0bd01b332d2a7055773ea81c2ecab7f74693714cb31161831701e32d9888d7d,695784.701952,0.0,per_member,latency_p50_ms,35540854374400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13193.271705599907,209044111360.0,71135395840.0,69357010944.0,78.10476701706648,299.3562053889036,0.022117979824543,1.163780689239502,126.94258335977793,643.1921282783151,6.431921282783151,0.00037118342488017155,per_member
pat_like_traffic_only,2.0,100,1.194439365217725,52325.99971145809,13120.409229051342,25441.16589271183,26874.89428925446,5.476754778666191,11.069016979243315,17.378153274061333,0.10890719297765875,0.11187556993299348,0.11188777438902395,14549.134654346028,0.0,0.9107142857142857,765.0,0.8047058823529412,87.0,58015612928.0,72745636017410.0,3.677705947872655,2163200.0,2112000.0,0.8921284608,14.549127203482,0.01400897536,0.047164109619200006,0.155024287492612,21082705965795.0,35540854374400.0,0.4068036253799001,h100_microbench_fit,sha256:e0bd01b332d2a7055773ea81c2ecab7f74693714cb31161831701e32d9888d7d,19.371232062578198,0.0,per_member,latency_p50_ms,21082705965795.0,151.0,3.8675496688741724,151.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8675496688741724,0.002142617670406313,0.0,0.0,0.0,0.0,13193.271705599902,218808451072.0,61371056128.0,58955137024.0,78.34914233535528,232.47175198048353,0.021821819245815277,11.119361966848373,136.01953256875277,596.448378637433,5.9644837863743305,0.0004139425791566424,per_member
waferagent_latency_safe,2.0,100,1.7085458467223227,74847.97645321151,78.74517553655096,106.26890390958002,1509.9519311072831,5.376754778668328,7.307301812755792,17.178153274064243,0.10891110201541293,0.11187842688389417,0.11189712189415539,56.74880032059406,28.15784311671181,0.9107142857142857,765.0,0.9556521739130435,43.0,16475226112.0,209916718592.0,2.6598458218338346,2163200.0,2112000.0,0.8921284608,0.0419833437184,1.3126782366441,0.013368085708800001,0.022601581268713,26969817638354.0,35540854374400.0,0.24116012085009697,h100_microbench_fit,sha256:e0bd01b332d2a7055773ea81c2ecab7f74693714cb31161831701e32d9888d7d,36.03711986541748,0.0,per_member,latency_p50_ms,26969817638354.0,280.0,2.0,293.0,280.0,0.0,0.0,0.0,0.0,13.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,13193.271705599906,26240847603154.0,12717129728.0,16710107136.0,79.40126955509186,237.00694274157286,0.018922612071037292,14.275848865509033,127.74501647800207,601.5559639781713,6.0155596397817135,0.04463452464027492,per_member
apc_like,4.0,100,1.709791218362721,74902.5336940341,17293.24924281144,29351.981698302036,29358.290834596857,6.911555683145707,10.869016979249864,17.178153274060605,0.10892852648024634,0.11190335356424692,0.11190335356424692,24621.167818575992,0.0,0.9107142857142857,765.0,0.7917647058823529,85.0,68081942528.0,123105786829824.0,4.068823602892105,2163200.0,2112000.0,0.8921284608,24.6211573659648,0.01400897536,0.0558077313024,0.255831025334272,35540854374400.0,35540854374400.0,0.0,h100_microbench_fit,sha256:e0bd01b332d2a7055773ea81c2ecab7f74693714cb31161831701e32d9888d7d,695784.701952,0.0,per_member,latency_p50_ms,35540854374400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13193.271705599915,208742121472.0,71437385728.0,69759664128.0,79.01101559400558,312.5966899096966,0.019284896552562714,1.1430121958255768,126.67709402740002,658.0227818340063,6.580227818340063,0.0003797998545982114,per_member
pat_like_traffic_only,4.0,100,1.8269703860538629,80035.91867224762,7500.727285418205,25447.475029006608,27030.328124291358,5.476754778668692,11.069016979250591,17.378153274061333,0.10890462680390545,0.11187556993299348,0.11188777438901809,14524.897584131802,0.0,0.9107142857142857,765.0,0.7941176470588235,92.0,64692944896.0,72624450830787.0,3.713728873687833,2163200.0,2112000.0,0.8921284608,14.5248901661574,0.01400897536,0.0526938800128,0.154837214823302,21211984481403.0,35540854374400.0,0.40316616314429554,h100_microbench_fit,sha256:e0bd01b332d2a7055773ea81c2ecab7f74693714cb31161831701e32d9888d7d,19.501984052360058,0.0,per_member,latency_p50_ms,21211984481403.0,152.0,3.8421052631578947,152.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8421052631578947,0.03646458885495313,0.0,0.0,0.0,0.0,13193.271705599904,212131119104.0,68048388096.0,65867350016.0,78.2861839979887,234.20260660350323,0.021141022443771362,11.196828447282314,135.75712498277426,598.2933407649398,5.982933407649398,0.0004175213899234968,per_member
waferagent_latency_safe,4.0,100,3.411165617135275,149436.34335546213,78.7451755365579,694.7482153892007,1494.3852447835031,5.376754778668328,10.869016979249864,17.178153274060605,0.10891110201542839,0.11187842688388079,0.11189712189415539,124.2883854941395,68.34580096934107,0.9107142857142857,765.0,0.9420415224913494,57.0,25132269568.0,279709937152.0,2.986563530698026,2163200.0,2112000.0,0.8921284608,0.0559419874304,1.2969586563408,0.0203474075648,0.022653765121359998,27145052304032.0,35540854374400.0,0.23622960725489695,h100_microbench_fit,sha256:e0bd01b332d2a7055773ea81c2ecab7f74693714cb31161831701e32d9888d7d,35.657247856259346,0.0,per_member,latency_p50_ms,27145052304032.0,277.0,2.0,324.0,277.0,0.0,0.0,0.0,0.0,47.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,13193.271705599906,25921590604448.0,17582522368.0,25434259456.0,79.11590952426195,237.6892687752843,0.019269995391368866,14.817471615970135,127.98015493899584,602.6029270142317,6.026029270142317,0.029732540944708792,per_member
apc_like,8.0,100,2.2789546670576346,99836.44605446084,17304.658029211438,29283.598732685947,29358.290834596875,6.911555683145707,10.869016979249864,17.178153274062424,0.10892852648024456,0.11190335356424692,0.11190335356424692,24611.8898869824,0.0,0.9107142857142857,765.0,0.8176470588235294,71.0,58409877504.0,123059397827584.0,4.069509950250079,2163200.0,2112000.0,0.8921284608,24.6118795655168,0.01400897536,0.048016392192,0.255660333938688,35540854374400.0,35540854374400.0,0.0,h100_microbench_fit,sha256:e0bd01b332d2a7055773ea81c2ecab7f74693714cb31161831701e32d9888d7d,695784.701952,0.0,per_member,latency_p50_ms,35540854374400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13193.271705599936,218414186496.0,61765320704.0,60020490240.0,143.85581016540527,232.91289992630482,0.021347776055336,1.153244636952877,127.64750234782696,643.4395890682936,6.434395890682936,0.0003715929120913726,per_member
pat_like_traffic_only,8.0,100,2.3293588340679476,102044.55180284865,7039.4714567973815,26595.8658894371,27059.538413598762,5.476754778668123,11.069016979250591,17.378153274063152,0.10890462680390076,0.11187556993298825,0.1118877743890183,14454.757938140003,0.0,0.9107142857142857,765.0,0.7929411764705883,87.0,68451041280.0,72273753329292.0,3.7546506235996295,2163200.0,2112000.0,0.8921284608,14.4547506658584,0.01400897536,0.0559956361216,0.1541688373814,21401177790791.0,35540854374400.0,0.3978429003044389,h100_microbench_fit,sha256:e0bd01b332d2a7055773ea81c2ecab7f74693714cb31161831701e32d9888d7d,19.505120046436783,0.0,per_member,latency_p50_ms,21401177790791.0,152.0,3.8552631578947367,152.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8552631578947367,0.03598265828806665,0.0,0.0,0.0,0.0,13193.271705599907,208373022720.0,71806484480.0,69994545152.0,78.92066799104214,232.41326212882996,0.01958664506673813,11.290709488093853,135.5892512947321,597.0288636162877,5.970288636162877,0.0004185501584262266,per_member
waferagent_latency_safe,8.0,100,4.872104865886209,213437.16996474305,78.74517553655915,5256.956266126932,7103.61937267353,5.376754778668328,10.869016979249864,17.178153274062424,0.10891110201542573,0.11187842688388079,0.11189712189415539,1312.691968634607,1238.6866817583293,0.9107142857142857,765.0,0.882960413080895,114.0,62579015680.0,1151051427328.0,2.0634327585184375,2163200.0,2112000.0,0.8921284608,0.2302102854656,1.2090836254647,0.05062692700160001,0.023820492987319,27320286969710.0,35540854374400.0,0.23129909365969703,h100_microbench_fit,sha256:e0bd01b332d2a7055773ea81c2ecab7f74693714cb31161831701e32d9888d7d,35.27737584710121,0.0,per_member,latency_p50_ms,27320286969710.0,274.0,2.0,451.0,274.0,0.0,0.0,0.0,0.0,177.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,13193.271705599904,24145601494894.0,36071014400.0,63283658752.0,79.15914990007877,236.8998797610402,0.02008490264415741,14.723326079547405,128.72571405023336,601.1136192828417,6.011136192828417,0.00431692321203098,per_member
apc_like,16.0,100,2.739427791860588,120008.85270582863,17260.82424587237,29220.80525625047,29358.290834596883,6.9115556831447975,10.869016979248045,17.178153274060605,0.1089285264802469,0.11190335356424692,0.11190335356424692,24594.625842406396,0.0,0.9107142857142857,765.0,0.8588235294117647,56.0,48687480832.0,122973079051264.0,8.142622096653339,2163200.0,2112000.0,0.8921284608,24.5946158102528,0.01400897536,0.0402384748544,0.25540991721267203,35540854374400.0,35540854374400.0,0.0,h100_microbench_fit,sha256:e0bd01b332d2a7055773ea81c2ecab7f74693714cb31161831701e32d9888d7d,695784.701952,0.0,per_member,latency_p50_ms,35540854374400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13193.271705599946,228136583168.0,52042924032.0,50298093568.0,78.5421272739768,234.07335486263037,0.018970109522342682,1.1697523295879364,124.68036822974682,647.7161850780249,6.477161850780249,0.00037450051520989417,per_member
pat_like_traffic_only,16.0,100,2.6109361213002065,114379.88960191945,4949.08340750784,26950.7377127484,27090.36359345774,5.476754778667111,11.069016979247863,17.378153274060423,0.10890462680390389,0.11187556993298825,0.11188777438901841,14510.780372816198,0.0,0.9107142857142857,765.0,0.8035294117647059,87.0,67108864000.0,72553865727633.0,3.805292212937682,2163200.0,2112000.0,0.8921284608,14.510773145526601,0.01400897536,0.0548682072064,0.15471778788893,21694738805474.0,35540854374400.0,0.3895830815732817,h100_microbench_fit,sha256:e0bd01b332d2a7055773ea81c2ecab7f74693714cb31161831701e32d9888d7d,19.37424004077911,0.0,per_member,latency_p50_ms,21694738805474.0,151.0,3.880794701986755,151.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,3.880794701986755,0.06200844093424115,0.0,0.0,0.0,0.0,13193.271705599922,209715200000.0,70464307200.0,68585259008.0,78.73814087361097,233.60664676874876,0.02155546098947525,11.418436653912067,135.63457410782576,599.471059627831,5.99471059627831,0.000420383933904073,per_member
waferagent_latency_safe,16.0,100,5.270575005010574,230893.34981950323,247.61573937408144,6438.868964346419,11904.810096779402,5.376754778667305,10.869016979248045,17.178153274060605,0.10891110201542617,0.11187842688388153,0.11189712189415539,2099.4592386194254,2080.027467085581,0.9107142857142857,765.0,0.863013698630137,130.0,75732353024.0,1187021778432.0,2.23790129890037,2163200.0,2112000.0,0.8921284608,0.23740435568640003,1.1555683329566,0.061364345241600005,0.023464654946846002,27495521635388.0,35540854374400.0,0.22636858006449712,h100_microbench_fit,sha256:e0bd01b332d2a7055773ea81c2ecab7f74693714cb31161831701e32d9888d7d,34.89750383794308,0.0,per_member,latency_p50_ms,27495521635388.0,271.0,2.0,467.0,271.0,0.0,0.0,0.0,0.0,196.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,13193.271705599904,23069289401404.0,42077257728.0,76705431552.0,78.41762155294418,237.03429754823446,0.021659769117832184,15.06737805902958,129.03526797890663,601.6725655645132,6.016725655645132,0.0027603761157087977,per_member
