baseline,mechanism_profile,job_id,workload,seed,duration_source,job_completion_time_ms,p50_latency_ms,p90_latency_ms,p99_latency_ms,goodput_jobs_per_s,naive_kv_bytes,kv_bytes_total,kv_saving_ratio,kv_duplication_ratio,sram_peak_occupancy_bytes,sram_overflow_bytes,prefill_ms_total,decode_ms_total,queue_wait_ms_total,energy_estimated_j,energy_per_job_j,tool_pause_ms,resume_prefill_ms,resume_reload_bytes,cross_region_sram_bytes,shared_prefill_compute_ms_saved,shared_prefill_tokens_saved,private_prefill_tokens_computed,unique_shared_prefix_tokens_computed,logical_shared_prefix_tokens,prefix_compute_hit_rate,mesh_total_traffic_bytes,mesh_avg_link_load_bytes,mesh_max_link_load_bytes,mesh_hotspot_ratio,mesh_wait_ms,communication_time_ms,prefill_tile_utilization,decode_tile_utilization,tile_busy_time_ms,tile_idle_time_ms,pd_interference_ms,sram_evictions,sram_reload_bytes,sram_spill_bytes,sram_hit_rate,prefix_block_reuse_count,ttl_pinned_bytes,ttl_eviction_avoided_count,calibration_loaded,link_bandwidth_GBps
wafer_naive,neutral,sensitivity_link_bandwidth_GBps_10,mesh_stress_moa,19,synthetic,10368.080966581925,20.20895008149708,45.289694887301266,45.289694887301515,0.09644986408026411,48586817536.0,48586817536.0,0.0,1.0,34359738368.0,14227079168.0,1623.4508932009428,986.673513667386,85040.56366079992,0.3256596299776,0.3256596299776,0.0,0.0,0.0,0.0,0.0,0.0,370688.0,0.0,0.0,0.0,850674188288.0,17722378922.666668,26583498752.0,1.4999960709563707,0.0,85069.29562879725,0.0002984053833608619,0.0004605826717167676,15428.503088641626,42452231.13603093,0.0,12.0,0.0,26575110144.0,0.0,0.0,0.0,0.0,0.0,10
waferagent_full,neutral,sensitivity_link_bandwidth_GBps_10,mesh_stress_moa,19,synthetic,108.55437210069205,12.34979743776481,20.20895008149688,20.20895008149688,9.211973508284194,48586817536.0,24964497408.0,0.4861878453038674,1.946236559139785,24964497408.0,0.0,318.2761779073893,986.6735136673799,1.0569472000004225,0.1555255263232,0.1555255263232,0.0,0.0,0.0,0.0,1359.1904256000012,184320.0,185344.0,1024.0,185344.0,0.9795918367346939,3670016.0,734003.2,1048576.0,1.4285714285714286,3.6158720000014455,4.005273600001446,0.006913400595640208,0.031117992719407746,9161.916142573857,435476.79198186076,0.0,0.0,0.0,0.0,0.9795918367346939,48.0,0.0,0.0,0.0,10
wafer_naive,neutral,sensitivity_link_bandwidth_GBps_25,mesh_stress_moa,19,synthetic,4234.46861288438,20.20895008149685,30.12429101478358,30.1242910147837,0.2361571406993694,48586817536.0,48586817536.0,0.0,1.0,34359738368.0,14227079168.0,1122.9925654078568,986.6735136673778,34016.35218432006,0.3256596299776,0.3256596299776,0.0,0.0,0.0,0.0,0.0,0.0,370688.0,0.0,0.0,0.0,850674188288.0,17722378922.666668,26583498752.0,1.4999960709563707,0.0,34028.84433152427,0.0004901340994101645,0.00112773499315449,12926.211449676206,17331457.226924744,0.0,12.0,0.0,26575110144.0,0.0,0.0,0.0,0.0,0.0,25
waferagent_full,neutral,sensitivity_link_bandwidth_GBps_25,mesh_stress_moa,19,synthetic,108.48752538069196,12.34979743776481,20.20895008149688,20.20895008149688,9.217649646730488,48586817536.0,24964497408.0,0.4861878453038674,1.946236559139785,24964497408.0,0.0,318.2761779073893,986.6735136673799,0.459258879999652,0.1555255263232,0.1555255263232,0.0,0.0,0.0,0.0,1359.1904256000012,184320.0,185344.0,1024.0,185344.0,0.9795918367346939,3670016.0,734003.2,1048576.0,1.4285714285714286,1.5711487999988094,1.7403494399988089,0.006917660423230924,0.031137166681934586,9161.916142573857,435202.9878167404,0.0,0.0,0.0,0.0,0.9795918367346939,48.0,0.0,0.0,0.0,25
wafer_naive,neutral,sensitivity_link_bandwidth_GBps_50,mesh_stress_moa,19,synthetic,2189.931161651854,20.20895008149688,25.069156390611056,25.06915639061106,0.4566353580017123,48586817536.0,48586817536.0,0.0,1.0,34359738368.0,14227079168.0,956.1731228101631,986.6735136673785,17008.281692160017,0.3256596299776,0.3256596299776,0.0,0.0,0.0,0.0,0.0,0.0,370688.0,0.0,0.0,0.0,850674188288.0,17722378922.666668,26583498752.0,1.4999960709563707,0.0,17015.360565760213,0.0007927096455319809,0.002180597507257735,12092.114236687734,8957865.923889305,0.0,12.0,0.0,26575110144.0,0.0,0.0,0.0,0.0,0.0,50
waferagent_full,neutral,sensitivity_link_bandwidth_GBps_50,mesh_stress_moa,19,synthetic,108.46524314069197,12.34979743776481,20.208950081496877,20.20895008149688,9.219543247627117,48586817536.0,24964497408.0,0.4861878453038674,1.946236559139785,24964497408.0,0.0,318.2761779073893,986.6735136673798,0.26002943999975514,0.1555255263232,0.1555255263232,0.0,0.0,0.0,0.0,1359.1904256000012,184320.0,185344.0,1024.0,185344.0,0.9795918367346939,3670016.0,734003.2,1048576.0,1.4285714285714286,0.8895743999991623,0.9853747199991623,0.006919081532568125,0.03114356325470607,9161.916142573857,435111.7197617004,0.0,0.0,0.0,0.0,0.9795918367346939,48.0,0.0,0.0,0.0,50
wafer_naive,neutral,sensitivity_link_bandwidth_GBps_100,mesh_stress_moa,19,synthetic,1167.6624360355945,20.20895008149688,22.541589078524794,22.541589078524794,0.8564118953720598,48586817536.0,48586817536.0,0.0,1.0,34359738368.0,14227079168.0,872.7634015113176,986.673513667379,8504.24644607999,0.3256596299776,0.3256596299776,0.0,0.0,0.0,0.0,0.0,0.0,370688.0,0.0,0.0,0.0,850674188288.0,17722378922.666668,26583498752.0,1.4999960709563707,0.0,8508.618682880311,0.0013413470828333033,0.004089673765970578,11675.065630193498,4771070.272371601,0.0,12.0,0.0,26575110144.0,0.0,0.0,0.0,0.0,0.0,100
waferagent_full,neutral,sensitivity_link_bandwidth_GBps_100,mesh_stress_moa,19,synthetic,108.45410202069203,12.34979743776481,20.208950081496877,20.20895008149688,9.220490339860168,48586817536.0,24964497408.0,0.4861878453038674,1.946236559139785,24964497408.0,0.0,318.2761779073893,986.6735136673798,0.16041472000034673,0.1555255263232,0.1555255263232,0.0,0.0,0.0,0.0,1359.1904256000012,184320.0,185344.0,1024.0,185344.0,0.9795918367346939,3670016.0,734003.2,1048576.0,1.4285714285714286,0.5487872000011862,0.6078873600011863,0.006919792306215293,0.031146762526738956,9161.916142573857,435066.0857341807,0.0,0.0,0.0,0.0,0.9795918367346939,48.0,0.0,0.0,0.0,100
wafer_naive,neutral,sensitivity_link_bandwidth_GBps_200,mesh_stress_moa,19,synthetic,656.528073227467,20.20895008149688,21.277805422481606,21.277805422481606,1.5231641125169837,48586817536.0,48586817536.0,0.0,1.0,34359738368.0,14227079168.0,831.058540861893,986.6735136673799,4252.228823040008,0.3256596299776,0.3256596299776,0.0,0.0,0.0,0.0,0.0,0.0,370688.0,0.0,0.0,0.0,850674188288.0,17722378922.666668,26583498752.0,1.4999960709563707,0.0,4255.247741439716,0.0022563713364715018,0.007273654588277679,11466.541326946379,2677672.446612758,0.0,12.0,0.0,26575110144.0,0.0,0.0,0.0,0.0,0.0,200
waferagent_full,neutral,sensitivity_link_bandwidth_GBps_200,mesh_stress_moa,19,synthetic,108.44853146069195,12.34979743776481,20.20895008149688,20.20895008149688,9.220963958949117,48586817536.0,24964497408.0,0.4861878453038674,1.946236559139785,24964497408.0,0.0,318.2761779073893,986.6735136673799,0.1106073599995625,0.1555255263232,0.1555255263232,0.0,0.0,0.0,0.0,1359.1904256000012,184320.0,185344.0,1024.0,185344.0,0.9795918367346939,3670016.0,734003.2,1048576.0,1.4285714285714286,0.3783935999985033,0.41914367999850327,0.006920147747803212,0.03114836240925582,9161.916142573857,435043.26872042037,0.0,0.0,0.0,0.0,0.9795918367346939,48.0,0.0,0.0,0.0,200
