src,dst,edge_type,token_size,metadata
S_task,O_refine_0,consume,1334,{}
S_rubric,O_refine_0,consume,1333,{}
S_global_context,O_refine_0,consume,1333,{}
S_chunk_0,O_refine_0,consume,890,{}
O_refine_0,S_running_summary_0,produce,208,{}
S_task,O_refine_1,consume,1334,{}
S_rubric,O_refine_1,consume,1333,{}
S_global_context,O_refine_1,consume,1333,{}
S_chunk_1,O_refine_1,consume,793,{}
S_running_summary_0,O_refine_1,consume,208,{}
O_refine_1,S_running_summary_1,produce,285,{}
S_task,O_refine_2,consume,1334,{}
S_rubric,O_refine_2,consume,1333,{}
S_global_context,O_refine_2,consume,1333,{}
S_chunk_2,O_refine_2,consume,817,{}
S_running_summary_1,O_refine_2,consume,285,{}
O_refine_2,S_running_summary_2,produce,225,{}
S_task,O_refine_3,consume,1334,{}
S_rubric,O_refine_3,consume,1333,{}
S_global_context,O_refine_3,consume,1333,{}
S_chunk_3,O_refine_3,consume,618,{}
S_running_summary_2,O_refine_3,consume,225,{}
O_refine_3,S_running_summary_3,produce,217,{}
S_task,O_refine_4,consume,1334,{}
S_rubric,O_refine_4,consume,1333,{}
S_global_context,O_refine_4,consume,1333,{}
S_chunk_4,O_refine_4,consume,767,{}
S_running_summary_3,O_refine_4,consume,217,{}
O_refine_4,S_running_summary_4,produce,299,{}
S_task,O_refine_5,consume,1334,{}
S_rubric,O_refine_5,consume,1333,{}
S_global_context,O_refine_5,consume,1333,{}
S_chunk_5,O_refine_5,consume,799,{}
S_running_summary_4,O_refine_5,consume,299,{}
O_refine_5,S_running_summary_5,produce,315,{}
S_task,O_refine_6,consume,1334,{}
S_rubric,O_refine_6,consume,1333,{}
S_global_context,O_refine_6,consume,1333,{}
S_chunk_6,O_refine_6,consume,876,{}
S_running_summary_5,O_refine_6,consume,315,{}
O_refine_6,S_running_summary_6,produce,189,{}
S_task,O_refine_7,consume,1334,{}
S_rubric,O_refine_7,consume,1333,{}
S_global_context,O_refine_7,consume,1333,{}
S_chunk_7,O_refine_7,consume,774,{}
S_running_summary_6,O_refine_7,consume,189,{}
O_refine_7,S_running_summary_7,produce,186,{}
