reuse_group_size,shared_prefix_tokens,private_suffix_tokens,decode_tokens,num_agents_per_job,arrival_rate_jobs_per_s,cross_job_prefix_hit_rate_observed,shared_kv_read_reduction_ratio,waferagent_vs_apc_jct_p99_delta_pct,apc_like_jct_p99_ms,waferagent_jct_p99_ms,regime_label
1,8192,2048,1024,2,2.0,0.0,0.0,-0.9978267027560933,22059.641917040237,47.942158979873966,waferagent_latency_beneficial
1,8192,2048,1024,2,16.0,0.0,0.0,-0.9978267027560933,22059.641917040237,47.942158979873966,waferagent_latency_beneficial
1,8192,2048,1024,16,2.0,0.0,0.0,0.0,330373.8748604002,330373.8748604002,low_reuse_apc_better
1,8192,2048,1024,16,16.0,0.0,0.0,0.0,330373.8748604002,330373.8748604002,low_reuse_apc_better
1,32768,128,32,2,2.0,0.0,0.0,-0.9754057213112883,2937.64281170538,72.24920599897268,waferagent_latency_beneficial
1,32768,128,32,2,16.0,0.0,0.0,-0.9754057213112883,2937.64281170538,72.24920599897268,waferagent_latency_beneficial
1,32768,128,32,16,2.0,0.0,0.0,0.0,43675.41321426539,43675.41321426539,low_reuse_apc_better
1,32768,128,32,16,16.0,0.0,0.0,0.0,43675.41321426538,43675.41321426538,low_reuse_apc_better
1,32768,128,512,2,2.0,0.0,0.0,-0.9980390271821081,44183.722726566484,86.64307926006768,waferagent_latency_beneficial
1,32768,128,512,2,16.0,0.0,0.0,-0.9980390271821081,44183.72272656648,86.64307926006722,waferagent_latency_beneficial
1,32768,128,512,16,2.0,0.0,0.0,0.0,662165.0977115267,662165.0977115267,low_reuse_apc_better
1,32768,128,512,16,16.0,0.0,0.0,0.0,662165.0977115267,662165.0977115267,low_reuse_apc_better
1,32768,128,1024,2,2.0,0.0,0.0,-0.9989684246532052,88168.4972064285,90.95244808209463,waferagent_latency_beneficial
1,32768,128,1024,2,16.0,0.0,0.0,-0.9989684246532052,88168.4972064285,90.95244808209281,waferagent_latency_beneficial
1,32768,128,1024,16,2.0,0.0,0.0,0.0,1321876.3837459486,1321876.3837459486,low_reuse_apc_better
1,32768,128,1024,16,16.0,0.0,0.0,0.0,1321876.3837459486,1321876.3837459486,low_reuse_apc_better
1,32768,2048,32,2,2.0,0.0,0.0,-0.9744747830667818,2937.6957110235926,74.98532030766182,waferagent_latency_beneficial
1,32768,2048,32,2,16.0,0.0,0.0,-0.974474783066782,2937.695711023593,74.98532030766148,waferagent_latency_beneficial
1,32768,2048,32,16,2.0,0.0,0.0,0.0,43675.46611358361,43675.46611358361,low_reuse_apc_better
1,32768,2048,32,16,16.0,0.0,0.0,0.0,43675.46611358359,43675.46611358359,low_reuse_apc_better
1,32768,2048,512,2,2.0,0.0,0.0,-0.9979770835624227,44183.77652011272,89.38008779677875,waferagent_latency_beneficial
1,32768,2048,512,2,16.0,0.0,0.0,-0.9979770835624227,44183.77652011272,89.38008779677797,waferagent_latency_beneficial
1,32768,2048,512,16,2.0,0.0,0.0,0.0,662165.151505073,662165.151505073,low_reuse_apc_better
1,32768,2048,512,16,16.0,0.0,0.0,0.0,662165.1515050728,662165.1515050728,low_reuse_apc_better
1,32768,2048,1024,2,2.0,0.0,0.0,-0.998937381223515,88168.5511012516,93.68955789566553,waferagent_latency_beneficial
1,32768,2048,1024,2,16.0,0.0,0.0,-0.998937381223515,88168.5511012516,93.68955789566485,waferagent_latency_beneficial
1,32768,2048,1024,16,2.0,0.0,0.0,0.0,1321876.4376407717,1321876.4376407717,low_reuse_apc_better
1,32768,2048,1024,16,16.0,0.0,0.0,0.0,1321876.4376407717,1321876.4376407717,low_reuse_apc_better
8,512,128,32,2,2.0,0.43,0.0,-0.8362627749020902,49.17049247446721,8.051039994466919,waferagent_latency_beneficial
8,512,128,32,2,16.0,0.43,0.0,-0.8362627749020889,49.170492474466826,8.051039994466919,waferagent_latency_beneficial
8,512,128,32,16,2.0,0.05375,0.0,-0.9879943520841131,670.6043731145146,8.051039994466919,waferagent_latency_beneficial
8,512,128,32,16,16.0,0.05375,0.0,-0.9879943520841122,670.6043731144691,8.051039994466919,waferagent_latency_beneficial
8,512,128,512,2,2.0,0.43,0.0,-0.9682065684879543,707.8701686049626,22.50562172496211,waferagent_latency_beneficial
8,512,128,512,2,16.0,0.43,0.0,-0.9682065684879546,707.8701686049618,22.505621724961884,waferagent_latency_beneficial
8,512,128,512,16,2.0,0.05375,0.0,-0.9978252780732643,10348.735370845,22.50562172496211,waferagent_latency_beneficial
8,512,128,512,16,16.0,0.05375,0.0,-0.9978252780732643,10348.735370844963,22.505621724961884,waferagent_latency_beneficial
8,512,128,1024,2,2.0,0.43,0.0,-0.9808330521141492,1399.3811803971114,26.8218661571118,waferagent_latency_beneficial
8,512,128,1024,2,16.0,0.43,0.0,-0.9808330521141495,1399.3811803971114,26.821866157111344,waferagent_latency_beneficial
8,512,128,1024,16,2.0,0.05375,0.0,-0.9987018101231748,20660.97312567712,26.8218661571118,waferagent_latency_beneficial
8,512,128,1024,16,16.0,0.05375,0.0,-0.9987018101231748,20660.97312567712,26.821866157111344,waferagent_latency_beneficial
8,512,2048,32,2,2.0,0.43,0.0,-0.7144082280967418,56.78679007950632,16.217839999504577,waferagent_latency_beneficial
8,512,2048,32,2,16.0,0.43,0.0,-0.7144082280967332,56.78679007950461,16.217839999504577,waferagent_latency_beneficial
8,512,2048,32,16,2.0,0.05375,0.0,-0.9760876648269975,678.2206707195546,16.217839999504577,waferagent_latency_beneficial
8,512,2048,32,16,16.0,0.05375,0.0,-0.9760876648269958,678.2206707195071,16.217839999504577,waferagent_latency_beneficial
8,512,2048,512,2,2.0,0.43,0.0,-0.9571257739177679,715.4901300765055,30.6760855965058,waferagent_latency_beneficial
8,512,2048,512,2,16.0,0.43,0.0,-0.9571257739177684,715.4901300765055,30.676085596505303,waferagent_latency_beneficial
8,512,2048,512,16,2.0,0.05375,0.0,-0.9970379458204971,10356.35533231655,30.6760855965058,waferagent_latency_beneficial
8,512,2048,512,16,16.0,0.05375,0.0,-0.9970379458204971,10356.355332316505,30.676085596505303,waferagent_latency_beneficial
8,512,2048,1024,2,2.0,0.43,0.0,-0.9751295620004785,1407.001556824227,34.9927449842271,waferagent_latency_beneficial
8,512,2048,1024,2,16.0,0.43,0.0,-0.9751295620004788,1407.0015568242268,34.99274498422665,waferagent_latency_beneficial
8,512,2048,1024,16,2.0,0.05375,0.0,-0.9983069605108513,20668.593502104235,34.9927449842271,waferagent_latency_beneficial
8,512,2048,1024,16,16.0,0.05375,0.0,-0.9983069605108513,20668.59350210423,34.99274498422665,waferagent_latency_beneficial
8,8192,128,32,2,2.0,0.43,0.36550000000250293,-0.9631037482786985,737.2367782067515,27.20127374691765,waferagent_latency_beneficial
8,8192,128,32,2,16.0,0.43,0.36550000000250293,-0.963103748278699,737.2367782067518,27.201273746917195,waferagent_latency_beneficial
8,8192,128,32,16,2.0,0.05375,0.0,0.0,10808.940687326776,10808.940687326776,low_reuse_apc_better
8,8192,128,32,16,16.0,0.05375,0.0,0.0,10808.94068732675,10808.94068732675,low_reuse_apc_better
8,8192,128,512,2,2.0,0.43,0.3655000000001565,-0.9962342722368405,11059.604474478947,41.64745961910921,waferagent_latency_beneficial
8,8192,128,512,2,16.0,0.43,0.3655000000001565,-0.9962342722368405,11059.604474478945,41.6474596191084,waferagent_latency_beneficial
8,8192,128,512,16,2.0,0.05375,0.0,0.0,165442.209529199,165442.209529199,low_reuse_apc_better
8,8192,128,512,16,16.0,0.05375,0.0,0.0,165442.209529199,165442.209529199,low_reuse_apc_better
8,8192,128,1024,2,2.0,0.43,0.3655000000001565,-0.9979163752635017,22059.036045788147,45.96275316831088,waferagent_latency_beneficial
8,8192,128,1024,2,16.0,0.43,0.3655000000001565,-0.9979163752635017,22059.036045788147,45.962753168309916,waferagent_latency_beneficial
8,8192,128,1024,16,2.0,0.05375,0.0,0.0,330373.26898914814,330373.26898914814,low_reuse_apc_better
8,8192,128,1024,16,16.0,0.05375,0.0,0.0,330373.26898914814,330373.26898914814,low_reuse_apc_better
