workflow,frontier_status,opportunity_taxonomy,consolidated_speedup_exponent,mode_switch_overhead,worker_count,criticality_threshold,flowmorph_latency,best_static_latency,best_static_oracle_latency,regret,winner,best_static_scheduler,best_static_oracle_scheduler,mode_switch_count,fixed_worker_pool_latency,always_parallel_latency,always_consolidated_latency,static_split_resource_latency
parallel_chains,frontier_positive,frontier_only,0.65,0.0,8,0.8,19.31175774156847,19.60843529001761,19.60843529001761,-0.015130098045108897,frontier_aware_morphing,always_consolidated,always_consolidated,2,24.798000000000002,24.798000000000002,19.60843529001761,20.18614611891443
trading,frontier_positive,frontier_only,0.65,0.0,8,0.8,36.48846249836867,40.687142382145744,40.687142382145744,-0.10319426821234645,frontier_aware_morphing,static_split_resource,static_split_resource,2,46.86800000000001,46.86800000000001,58.4515752325461,40.687142382145744
software_dev,frontier_positive,frontier_only,0.65,0.0,8,0.8,24.388340399254474,24.528531840573756,24.528531840573756,-0.005715443640511131,frontier_aware_morphing,always_consolidated,always_consolidated,3,35.22,35.22,24.528531840573756,26.205128260175012
mapreduce,frontier_positive,frontier_only,0.65,0.0,8,1.5,10.4110285195635,10.37904849397173,10.37904849397173,0.0030812097669978833,always_consolidated,always_consolidated,always_consolidated,1,15.878,15.878,10.37904849397173,11.161586837761797
debate,frontier_positive,frontier_and_phase,0.65,0.0,8,1.5,25.33499467014143,25.40126017137204,25.40126017137204,-0.0026087485732417814,frontier_aware_morphing,always_consolidated,always_consolidated,3,31.85,31.85,25.40126017137204,26.165849281985658
reflection,frontier_positive,frontier_only,0.65,0.0,8,1.5,10.924009192070717,9.103602107799153,9.103602107799153,0.1999655809552574,always_consolidated,always_consolidated,always_consolidated,2,21.938,21.938,9.103602107799153,12.75703530492683
iterative,weak,weak,0.65,0.0,8,1.5,91.688,23.730342584292053,23.730342584292053,2.8637453156993824,always_consolidated,always_consolidated,always_consolidated,0,91.688,91.688,23.730342584292053,37.236898858555264
parallel_chains,frontier_positive,frontier_only,0.65,0.0,8,1.5,19.31175774156847,19.60843529001761,19.60843529001761,-0.015130098045108897,frontier_aware_morphing,always_consolidated,always_consolidated,2,24.798000000000002,24.798000000000002,19.60843529001761,20.18614611891443
trading,frontier_positive,frontier_only,0.65,0.0,8,1.5,36.48846249836867,46.86800000000001,46.86800000000001,-0.22146320520677942,frontier_aware_morphing,fixed_worker_pool,fixed_worker_pool,2,46.86800000000001,46.86800000000001,58.4515752325461,51.09060514628045
software_dev,frontier_positive,frontier_only,0.65,0.0,8,1.5,24.388340399254474,24.528531840573756,24.528531840573756,-0.005715443640511131,frontier_aware_morphing,always_consolidated,always_consolidated,3,35.22,35.22,24.528531840573756,26.205128260175012
mapreduce,frontier_positive,frontier_only,0.65,0.0,8,2.0,10.4110285195635,10.37904849397173,10.37904849397173,0.0030812097669978833,always_consolidated,always_consolidated,always_consolidated,1,15.878,15.878,10.37904849397173,11.161586837761797
debate,frontier_positive,frontier_and_phase,0.65,0.0,8,2.0,25.33499467014143,25.40126017137204,25.40126017137204,-0.0026087485732417814,frontier_aware_morphing,always_consolidated,always_consolidated,3,31.85,31.85,25.40126017137204,26.165849281985658
reflection,frontier_positive,frontier_only,0.65,0.0,8,2.0,10.924009192070717,9.103602107799153,9.103602107799153,0.1999655809552574,always_consolidated,always_consolidated,always_consolidated,2,21.938,21.938,9.103602107799153,12.75703530492683
iterative,weak,weak,0.65,0.0,8,2.0,91.688,23.730342584292053,23.730342584292053,2.8637453156993824,always_consolidated,always_consolidated,always_consolidated,0,91.688,91.688,23.730342584292053,37.236898858555264
parallel_chains,frontier_positive,frontier_only,0.65,0.0,8,2.0,19.31175774156847,19.60843529001761,19.60843529001761,-0.015130098045108897,frontier_aware_morphing,always_consolidated,always_consolidated,2,24.798000000000002,24.798000000000002,19.60843529001761,20.18614611891443
trading,frontier_positive,frontier_only,0.65,0.0,8,2.0,36.48846249836867,46.86800000000001,46.86800000000001,-0.22146320520677942,frontier_aware_morphing,fixed_worker_pool,fixed_worker_pool,2,46.86800000000001,46.86800000000001,58.4515752325461,58.459391279286365
software_dev,frontier_positive,frontier_only,0.65,0.0,8,2.0,24.388340399254474,24.528531840573756,24.528531840573756,-0.005715443640511131,frontier_aware_morphing,always_consolidated,always_consolidated,3,35.22,35.22,24.528531840573756,26.205128260175012
mapreduce,frontier_positive,frontier_only,0.65,0.0,16,0.8,9.718586293732606,6.614363279726825,6.614363279726825,0.46931547039762633,always_consolidated,always_consolidated,always_consolidated,1,15.878,15.878,6.614363279726825,11.161586837761797
debate,frontier_positive,frontier_and_phase,0.65,0.0,16,0.8,24.50980931696172,16.187723049361864,16.187723049361864,0.5140986315507741,always_consolidated,always_consolidated,always_consolidated,3,31.85,31.85,16.187723049361864,26.165849281985658
reflection,frontier_positive,frontier_only,0.65,0.0,16,0.8,9.52898594426065,5.801546406690722,5.801546406690722,0.6424906871849205,always_consolidated,always_consolidated,always_consolidated,2,21.938,21.938,5.801546406690722,12.75703530492683
iterative,weak,weak,0.65,0.0,16,0.8,91.688,15.122880165368139,15.122880165368139,5.062866266041594,always_consolidated,always_consolidated,always_consolidated,0,91.688,91.688,15.122880165368139,37.236898858555264
parallel_chains,frontier_positive,frontier_only,0.65,0.0,16,0.8,18.61687469444262,12.496069791997002,12.496069791997002,0.48981839925106985,always_consolidated,always_consolidated,always_consolidated,2,24.798000000000002,24.798000000000002,12.496069791997002,20.18614611891443
trading,frontier_positive,frontier_only,0.65,0.0,16,0.8,22.25179859780795,25.485391279286365,25.485391279286365,-0.12688024468773074,frontier_aware_morphing,static_split_resource,static_split_resource,2,33.946,33.946,37.25003819809649,25.485391279286365
software_dev,frontier_positive,frontier_only,0.65,0.0,16,0.8,23.016411076004385,15.63155046497109,15.63155046497109,0.4724330211249428,always_consolidated,always_consolidated,always_consolidated,3,35.22,35.22,15.63155046497109,26.205128260175012
mapreduce,frontier_positive,frontier_only,0.65,0.0,16,1.5,9.718586293732606,6.614363279726825,6.614363279726825,0.46931547039762633,always_consolidated,always_consolidated,always_consolidated,1,15.878,15.878,6.614363279726825,11.161586837761797
debate,frontier_positive,frontier_and_phase,0.65,0.0,16,1.5,24.50980931696172,16.187723049361864,16.187723049361864,0.5140986315507741,always_consolidated,always_consolidated,always_consolidated,3,31.85,31.85,16.187723049361864,26.165849281985658
reflection,frontier_positive,frontier_only,0.65,0.0,16,1.5,9.52898594426065,5.801546406690722,5.801546406690722,0.6424906871849205,always_consolidated,always_consolidated,always_consolidated,2,21.938,21.938,5.801546406690722,12.75703530492683
iterative,weak,weak,0.65,0.0,16,1.5,91.688,15.122880165368139,15.122880165368139,5.062866266041594,always_consolidated,always_consolidated,always_consolidated,0,91.688,91.688,15.122880165368139,37.236898858555264
parallel_chains,frontier_positive,frontier_only,0.65,0.0,16,1.5,18.61687469444262,12.496069791997002,12.496069791997002,0.48981839925106985,always_consolidated,always_consolidated,always_consolidated,2,24.798000000000002,24.798000000000002,12.496069791997002,20.18614611891443
trading,frontier_positive,frontier_only,0.65,0.0,16,1.5,22.25179859780795,32.03139127928636,32.03139127928636,-0.30531276634875826,frontier_aware_morphing,static_split_resource,static_split_resource,2,33.946,33.946,37.25003819809649,32.03139127928636
software_dev,frontier_positive,frontier_only,0.65,0.0,16,1.5,23.016411076004385,15.63155046497109,15.63155046497109,0.4724330211249428,always_consolidated,always_consolidated,always_consolidated,3,35.22,35.22,15.63155046497109,26.205128260175012
mapreduce,frontier_positive,frontier_only,0.65,0.0,16,2.0,9.718586293732606,6.614363279726825,6.614363279726825,0.46931547039762633,always_consolidated,always_consolidated,always_consolidated,1,15.878,15.878,6.614363279726825,11.161586837761797
debate,frontier_positive,frontier_and_phase,0.65,0.0,16,2.0,24.50980931696172,16.187723049361864,16.187723049361864,0.5140986315507741,always_consolidated,always_consolidated,always_consolidated,3,31.85,31.85,16.187723049361864,26.165849281985658
reflection,frontier_positive,frontier_only,0.65,0.0,16,2.0,9.52898594426065,5.801546406690722,5.801546406690722,0.6424906871849205,always_consolidated,always_consolidated,always_consolidated,2,21.938,21.938,5.801546406690722,12.75703530492683
iterative,weak,weak,0.65,0.0,16,2.0,91.688,15.122880165368139,15.122880165368139,5.062866266041594,always_consolidated,always_consolidated,always_consolidated,0,91.688,91.688,15.122880165368139,37.236898858555264
parallel_chains,frontier_positive,frontier_only,0.65,0.0,16,2.0,18.61687469444262,12.496069791997002,12.496069791997002,0.48981839925106985,always_consolidated,always_consolidated,always_consolidated,2,24.798000000000002,24.798000000000002,12.496069791997002,20.18614611891443
trading,frontier_positive,frontier_only,0.65,0.0,16,2.0,22.25179859780795,32.03139127928636,32.03139127928636,-0.30531276634875826,frontier_aware_morphing,static_split_resource,static_split_resource,2,33.946,33.946,37.25003819809649,32.03139127928636
software_dev,frontier_positive,frontier_only,0.65,0.0,16,2.0,23.016411076004385,15.63155046497109,15.63155046497109,0.4724330211249428,always_consolidated,always_consolidated,always_consolidated,3,35.22,35.22,15.63155046497109,26.205128260175012
mapreduce,frontier_positive,frontier_only,0.65,0.5,4,0.8,11.997586837761796,13.47004626501637,13.47004626501637,-0.10931361320404376,frontier_aware_morphing,static_split_resource,static_split_resource,1,15.878,15.878,16.286472799338878,13.47004626501637
debate,frontier_positive,frontier_and_phase,0.65,0.5,4,0.8,28.129849281985656,31.85,31.85,-0.11680222034581933,frontier_aware_morphing,fixed_worker_pool,fixed_worker_pool,3,31.85,31.85,39.85884959399319,32.18202201996044
reflection,frontier_positive,frontier_only,0.65,0.5,4,0.8,14.11303530492683,13.25703530492683,13.25703530492683,0.06456948935497486,static_split_resource,static_split_resource,static_split_resource,2,21.938,21.938,14.285082894717114,13.25703530492683
iterative,weak,weak,0.65,0.5,4,0.8,91.688,37.236898858555264,37.236898858555264,1.4622888266898326,always_consolidated,always_consolidated,always_consolidated,0,91.688,91.688,37.236898858555264,37.236898858555264
parallel_chains,frontier_positive,frontier_only,0.65,0.5,4,0.8,20.90214611891443,24.798000000000002,24.798000000000002,-0.1571035519431233,frontier_aware_morphing,fixed_worker_pool,fixed_worker_pool,2,24.798000000000002,24.798000000000002,30.76893302637056,25.354228376189923
trading,frontier_positive,frontier_only,0.65,0.5,4,0.8,66.21939127928637,73.536,73.536,-0.09949696367376026,frontier_aware_morphing,fixed_worker_pool,fixed_worker_pool,2,73.536,73.536,91.72035284894247,80.10189642123362
software_dev,frontier_positive,frontier_only,0.65,0.5,4,0.8,27.541128260175014,33.71958348821822,33.71958348821822,-0.18323047288534822,frontier_aware_morphing,static_split_resource,static_split_resource,3,35.22,35.22,38.48939205373657,33.71958348821822
mapreduce,frontier_positive,frontier_only,0.65,0.5,4,1.5,11.997586837761796,15.878,15.878,-0.24438929098363804,frontier_aware_morphing,fixed_worker_pool,fixed_worker_pool,1,15.878,15.878,16.286472799338878,28.2195868377618
debate,frontier_positive,frontier_and_phase,0.65,0.5,4,1.5,28.129849281985656,31.85,31.85,-0.11680222034581933,frontier_aware_morphing,fixed_worker_pool,fixed_worker_pool,3,31.85,31.85,39.85884959399319,72.36384928198567
reflection,frontier_positive,frontier_only,0.65,0.5,4,1.5,14.11303530492683,14.285082894717114,14.285082894717114,-0.012043863592412829,frontier_aware_morphing,always_consolidated,always_consolidated,2,21.938,21.938,14.285082894717114,20.77103530492683
iterative,weak,weak,0.65,0.5,4,1.5,91.688,37.236898858555264,37.236898858555264,1.4622888266898326,always_consolidated,always_consolidated,always_consolidated,0,91.688,91.688,37.236898858555264,37.236898858555264
parallel_chains,frontier_positive,frontier_only,0.65,0.5,4,1.5,20.90214611891443,24.798000000000002,24.798000000000002,-0.1571035519431233,frontier_aware_morphing,fixed_worker_pool,fixed_worker_pool,2,24.798000000000002,24.798000000000002,30.76893302637056,54.97014611891443
trading,frontier_positive,frontier_only,0.65,0.5,4,1.5,66.21939127928637,73.536,73.536,-0.09949696367376026,frontier_aware_morphing,fixed_worker_pool,fixed_worker_pool,2,73.536,73.536,91.72035284894247,120.98060514628045
software_dev,frontier_positive,frontier_only,0.65,0.5,4,1.5,27.541128260175014,35.22,35.22,-0.21802588699105574,frontier_aware_morphing,fixed_worker_pool,fixed_worker_pool,3,35.22,35.22,38.48939205373657,53.90354169719352
mapreduce,frontier_positive,frontier_only,0.65,0.5,4,2.0,11.997586837761796,15.878,15.878,-0.24438929098363804,frontier_aware_morphing,fixed_worker_pool,fixed_worker_pool,1,15.878,15.878,16.286472799338878,28.2195868377618
debate,frontier_positive,frontier_and_phase,0.65,0.5,4,2.0,28.129849281985656,31.85,31.85,-0.11680222034581933,frontier_aware_morphing,fixed_worker_pool,fixed_worker_pool,3,31.85,31.85,39.85884959399319,72.36384928198567
reflection,frontier_positive,frontier_only,0.65,0.5,4,2.0,14.11303530492683,14.285082894717114,14.285082894717114,-0.012043863592412829,frontier_aware_morphing,always_consolidated,always_consolidated,2,21.938,21.938,14.285082894717114,20.77103530492683
iterative,weak,weak,0.65,0.5,4,2.0,91.688,37.236898858555264,37.236898858555264,1.4622888266898326,always_consolidated,always_consolidated,always_consolidated,0,91.688,91.688,37.236898858555264,37.236898858555264
parallel_chains,frontier_positive,frontier_only,0.65,0.5,4,2.0,20.90214611891443,24.798000000000002,24.798000000000002,-0.1571035519431233,frontier_aware_morphing,fixed_worker_pool,fixed_worker_pool,2,24.798000000000002,24.798000000000002,30.76893302637056,54.97014611891443
trading,frontier_positive,frontier_only,0.65,0.5,4,2.0,66.21939127928637,73.536,73.536,-0.09949696367376026,frontier_aware_morphing,fixed_worker_pool,fixed_worker_pool,2,73.536,73.536,91.72035284894247,199.58339127928642
software_dev,frontier_positive,frontier_only,0.65,0.5,4,2.0,27.541128260175014,35.22,35.22,-0.21802588699105574,frontier_aware_morphing,fixed_worker_pool,fixed_worker_pool,3,35.22,35.22,38.48939205373657,67.9057646998333
mapreduce,frontier_positive,frontier_only,0.65,0.5,8,0.8,10.9110285195635,10.37904849397173,10.37904849397173,0.051255182582560455,always_consolidated,always_consolidated,always_consolidated,1,15.878,15.878,10.37904849397173,11.661586837761797
debate,frontier_positive,frontier_and_phase,0.65,0.5,8,0.8,26.83499467014143,25.40126017137204,25.40126017137204,0.05644343977804889,always_consolidated,always_consolidated,always_consolidated,3,31.85,31.85,25.40126017137204,27.665849281985658
reflection,frontier_positive,frontier_only,0.65,0.5,8,0.8,11.924009192070717,9.103602107799153,9.103602107799153,0.3098122095928699,always_consolidated,always_consolidated,always_consolidated,2,21.938,21.938,9.103602107799153,13.75703530492683
iterative,weak,weak,0.65,0.5,8,0.8,91.688,23.730342584292053,23.730342584292053,2.8637453156993824,always_consolidated,always_consolidated,always_consolidated,0,91.688,91.688,23.730342584292053,37.236898858555264
parallel_chains,frontier_positive,frontier_only,0.65,0.5,8,0.8,19.81175774156847,19.60843529001761,19.60843529001761,0.010369131883479321,always_consolidated,always_consolidated,always_consolidated,2,24.798000000000002,24.798000000000002,19.60843529001761,21.18614611891443
trading,frontier_positive,frontier_only,0.65,0.5,8,0.8,37.48846249836867,46.07939127928636,46.07939127928636,-0.18643754924730294,frontier_aware_morphing,static_split_resource,static_split_resource,2,46.86800000000001,46.86800000000001,58.4515752325461,46.07939127928636
software_dev,frontier_positive,frontier_only,0.65,0.5,8,0.8,25.388340399254474,24.528531840573756,24.528531840573756,0.03505340491918352,always_consolidated,always_consolidated,always_consolidated,3,35.22,35.22,24.528531840573756,27.705128260175012
mapreduce,frontier_positive,frontier_only,0.65,0.5,8,1.5,10.9110285195635,10.37904849397173,10.37904849397173,0.051255182582560455,always_consolidated,always_consolidated,always_consolidated,1,15.878,15.878,10.37904849397173,11.661586837761797
debate,frontier_positive,frontier_and_phase,0.65,0.5,8,1.5,26.83499467014143,25.40126017137204,25.40126017137204,0.05644343977804889,always_consolidated,always_consolidated,always_consolidated,3,31.85,31.85,25.40126017137204,27.665849281985658
reflection,frontier_positive,frontier_only,0.65,0.5,8,1.5,11.924009192070717,9.103602107799153,9.103602107799153,0.3098122095928699,always_consolidated,always_consolidated,always_consolidated,2,21.938,21.938,9.103602107799153,13.75703530492683
