job_id,workload,critical_path_weight,total_work_weight,critical_path_fraction
rag_like_job_3,rag_like,7460.0,14372.0,0.5190648483161703
rag_like_job_4,rag_like,7460.0,14372.0,0.5190648483161703
rag_like_job_5,rag_like,7460.0,14372.0,0.5190648483161703
rag_like_job_6,rag_like,7460.0,14372.0,0.5190648483161703
rag_like_job_7,rag_like,7460.0,14372.0,0.5190648483161703
rag_like_job_8,rag_like,7460.0,14372.0,0.5190648483161703
rag_like_job_9,rag_like,7460.0,14372.0,0.5190648483161703
rag_like_job_10,rag_like,7460.0,14372.0,0.5190648483161703
rag_like_job_11,rag_like,7460.0,14372.0,0.5190648483161703
rag_like_job_12,rag_like,7460.0,14372.0,0.5190648483161703
rag_like_job_13,rag_like,7460.0,14372.0,0.5190648483161703
rag_like_job_14,rag_like,7460.0,14372.0,0.5190648483161703
rag_like_job_15,rag_like,7460.0,14372.0,0.5190648483161703
rag_like_job_16,rag_like,7460.0,14372.0,0.5190648483161703
rag_like_job_17,rag_like,7460.0,14372.0,0.5190648483161703
rag_like_job_18,rag_like,7460.0,14372.0,0.5190648483161703
rag_like_job_19,rag_like,7460.0,14372.0,0.5190648483161703
