arrival_rate_jobs_per_s,variant,metric,full_value,variant_value,delta_abs,delta_pct,paper_claim,threshold,supported
4.0,no_affinity_placement,decode_shared_kv_read_bytes,22277995364268.0,22123376541614.0,-154618822654.0,-0.006940427992995967,decode cohort,0.05,False
4.0,no_affinity_placement,mesh_total_traffic_bytes,1787350832229.0,61380749899105.0,59593399066876.0,33.341746898429136,placement/mesh,0.05,True
4.0,no_affinity_placement,jct_p99_ms,13533.991262460999,298293.1992123471,284759.2079498861,21.0402979008652,tail latency,0.05,True
4.0,no_affinity_placement,shared_prefill_compute_ms_saved,13193.271705599906,13193.271705599924,1.8189894035458565e-11,1.3787250381372678e-15,prefix compute reuse,0.95,False
4.0,no_affinity_placement,sram_reload_bytes,134351945728.0,157001187328.0,22649241600.0,0.1685814185814186,SRAM/future reuse,0.05,True
4.0,no_affinity_placement,energy_per_job_j,0.021139037530274504,0.1371663503469145,0.11602731281663999,0.11602731281663999,energy,0.02,True
4.0,no_aggregator_placement,decode_shared_kv_read_bytes,22277995364268.0,22277995364268.0,0.0,0.0,decode cohort,0.05,False
4.0,no_aggregator_placement,mesh_total_traffic_bytes,1787350832229.0,1787350832229.0,0.0,0.0,placement/mesh,0.05,False
4.0,no_aggregator_placement,jct_p99_ms,13533.991262460999,13533.991262460999,0.0,0.0,tail latency,0.05,False
4.0,no_aggregator_placement,shared_prefill_compute_ms_saved,13193.271705599906,13193.271705599906,0.0,0.0,prefix compute reuse,0.95,False
4.0,no_aggregator_placement,sram_reload_bytes,134351945728.0,134351945728.0,0.0,0.0,SRAM/future reuse,0.05,False
4.0,no_aggregator_placement,energy_per_job_j,0.021139037530274504,0.021139037530274504,0.0,0.0,energy,0.02,False
4.0,no_distributed_sram_policy,decode_shared_kv_read_bytes,22277995364268.0,22242561884076.0,-35433480192.0,-0.0015905147484154823,decode cohort,0.05,False
4.0,no_distributed_sram_policy,mesh_total_traffic_bytes,1787350832229.0,1787350832229.0,0.0,0.0,placement/mesh,0.05,False
4.0,no_distributed_sram_policy,jct_p99_ms,13533.991262460999,13533.991262460999,0.0,0.0,tail latency,0.05,False
4.0,no_distributed_sram_policy,shared_prefill_compute_ms_saved,13193.271705599906,13193.271705599906,0.0,0.0,prefix compute reuse,0.95,False
4.0,no_distributed_sram_policy,sram_reload_bytes,134351945728.0,134217728000.0,-134217728.0,-0.000999000999000999,SRAM/future reuse,0.05,False
4.0,no_distributed_sram_policy,energy_per_job_j,0.021139037530274504,0.0211202470483545,-1.879048192000507e-05,-1.879048192000507e-05,energy,0.02,False
4.0,no_future_reuse_policy,decode_shared_kv_read_bytes,22277995364268.0,22242561884076.0,-35433480192.0,-0.0015905147484154823,decode cohort,0.05,False
4.0,no_future_reuse_policy,mesh_total_traffic_bytes,1787350832229.0,1787350832229.0,0.0,0.0,placement/mesh,0.05,False
4.0,no_future_reuse_policy,jct_p99_ms,13533.991262460999,13533.991262460999,0.0,0.0,tail latency,0.05,False
4.0,no_future_reuse_policy,shared_prefill_compute_ms_saved,13193.271705599906,13193.271705599906,0.0,0.0,prefix compute reuse,0.95,False
4.0,no_future_reuse_policy,sram_reload_bytes,134351945728.0,134217728000.0,-134217728.0,-0.000999000999000999,SRAM/future reuse,0.05,False
4.0,no_future_reuse_policy,energy_per_job_j,0.021139037530274504,0.0211202470483545,-1.879048192000507e-05,-1.879048192000507e-05,energy,0.02,False
4.0,no_kv_sharing,decode_shared_kv_read_bytes,22277995364268.0,20395511198434.0,-1882484165834.0,-0.08449971081569321,decode cohort,0.05,False
4.0,no_kv_sharing,mesh_total_traffic_bytes,1787350832229.0,2125579506790.0,338228674561.0,0.18923463064002718,placement/mesh,0.05,True
4.0,no_kv_sharing,jct_p99_ms,13533.991262460999,15783.257913046938,2249.2666505859397,0.1661938896639229,tail latency,0.05,True
4.0,no_kv_sharing,shared_prefill_compute_ms_saved,13193.271705599906,0.0,-13193.271705599906,-1.0,prefix compute reuse,0.95,True
4.0,no_kv_sharing,sram_reload_bytes,134351945728.0,128748355584.0,-5603590144.0,-0.04170829170829171,SRAM/future reuse,0.05,False
4.0,no_kv_sharing,energy_per_job_j,0.021139037530274504,0.0257299213621205,0.004590883831845995,0.004590883831845995,energy,0.02,False
4.0,no_shared_kv_decode_cohort,decode_shared_kv_read_bytes,22277995364268.0,35540854374400.0,13262859010132.0,0.5953344900773474,decode cohort,0.05,True
4.0,no_shared_kv_decode_cohort,mesh_total_traffic_bytes,1787350832229.0,1269163027968.0,-518187804261.0,-0.2899194690360647,placement/mesh,0.05,False
4.0,no_shared_kv_decode_cohort,jct_p99_ms,13533.991262460999,9569.595167941958,-3964.396094519041,-0.2929214315007738,tail latency,0.05,False
4.0,no_shared_kv_decode_cohort,shared_prefill_compute_ms_saved,13193.271705599906,13193.271705599907,1.8189894035458565e-12,1.3787250381372678e-16,prefix compute reuse,0.95,False
4.0,no_shared_kv_decode_cohort,sram_reload_bytes,134351945728.0,128236650496.0,-6115295232.0,-0.045516983016983016,SRAM/future reuse,0.05,False
4.0,no_shared_kv_decode_cohort,energy_per_job_j,0.021139037530274504,0.026946625199104002,0.005807587668829498,0.005807587668829498,energy,0.02,False
4.0,no_shared_kv_replication,decode_shared_kv_read_bytes,22277995364268.0,22277995364268.0,0.0,0.0,decode cohort,0.05,False
4.0,no_shared_kv_replication,mesh_total_traffic_bytes,1787350832229.0,1787350832229.0,0.0,0.0,placement/mesh,0.05,False
4.0,no_shared_kv_replication,jct_p99_ms,13533.991262460999,13533.991262460999,0.0,0.0,tail latency,0.05,False
4.0,no_shared_kv_replication,shared_prefill_compute_ms_saved,13193.271705599906,13193.271705599906,0.0,0.0,prefix compute reuse,0.95,False
4.0,no_shared_kv_replication,sram_reload_bytes,134351945728.0,134351945728.0,0.0,0.0,SRAM/future reuse,0.05,False
4.0,no_shared_kv_replication,energy_per_job_j,0.021139037530274504,0.021139037530274504,0.0,0.0,energy,0.02,False
8.0,no_affinity_placement,decode_shared_kv_read_bytes,22788237479033.0,22518513532849.0,-269723946184.0,-0.011836103886145982,decode cohort,0.05,False
8.0,no_affinity_placement,mesh_total_traffic_bytes,1877867267993.0,56204978763123.0,54327111495130.0,28.93021909540654,placement/mesh,0.05,True
8.0,no_affinity_placement,jct_p99_ms,20950.577984004198,270293.4394442006,249342.8614601964,11.901478882853262,tail latency,0.05,True
8.0,no_affinity_placement,shared_prefill_compute_ms_saved,13193.271705599907,13193.27170559992,1.2732925824820995e-11,9.651075266960873e-16,prefix compute reuse,0.95,False
8.0,no_affinity_placement,sram_reload_bytes,171127603200.0,156866969600.0,-14260633600.0,-0.08333333333333333,SRAM/future reuse,0.05,False
8.0,no_affinity_placement,energy_per_job_j,0.020283802167461,0.12751359925400702,0.10722979708654601,0.10722979708654601,energy,0.02,True
8.0,no_aggregator_placement,decode_shared_kv_read_bytes,22788237479033.0,22788237479033.0,0.0,0.0,decode cohort,0.05,False
8.0,no_aggregator_placement,mesh_total_traffic_bytes,1877867267993.0,1877867267993.0,0.0,0.0,placement/mesh,0.05,False
8.0,no_aggregator_placement,jct_p99_ms,20950.577984004198,20950.577984004198,0.0,0.0,tail latency,0.05,False
