baseline,wave_id,time,operator_id,state_id,region_id,policy_before,policy_after,dynamic_hotness_before,dynamic_hotness_after,materialization_bytes,movement_byte_hop,cache_hit
flat_sequential,3,20.648009606405623,O_expert_3,S_unique_expert_3,R_0_0,inline,inline,0.0,108.14999999999999,1236,1236,False
flat_sequential,4,27.316012808473747,O_summarizer,S_task,R_0_0,replicate,replicate,821.4937500000001,1233.9709375000002,4000,4000,False
flat_sequential,4,27.316012808473747,O_summarizer,S_rubric,R_0_0,replicate,replicate,821.4937500000001,1233.9709375000002,4000,4000,False
flat_sequential,4,27.316012808473747,O_summarizer,S_expert_0_summary,R_0_0,inline,inline,0.0,145.6,832,832,False
flat_sequential,4,27.316012808473747,O_summarizer,S_expert_1_summary,R_0_0,inline,inline,0.0,199.5,1140,1140,False
flat_sequential,4,27.316012808473747,O_summarizer,S_expert_2_summary,R_0_0,inline,inline,0.0,157.5,900,900,False
flat_sequential,4,27.316012808473747,O_summarizer,S_expert_3_summary,R_0_0,inline,inline,0.0,151.89999999999998,868,868,False
request_parallel_gpu_like,0,0.0,O_expert_0,S_task,R_0_0,replicate,replicate,1233.9709375000002,1152.0811093750003,4000,4000,False
request_parallel_gpu_like,0,0.0,O_expert_0,S_document,R_0_0,replicate,replicate,821.4937500000001,883.9709375000001,4000,4000,False
request_parallel_gpu_like,0,0.0,O_expert_0,S_rubric,R_0_0,replicate,replicate,1233.9709375000002,1152.0811093750003,4000,4000,False
request_parallel_gpu_like,0,0.0,O_expert_0,S_unique_expert_0,R_0_0,inline,inline,155.75,256.9875,1780,1780,False
request_parallel_gpu_like,0,0.0,O_expert_1,S_task,R_0_15,replicate,replicate,1152.0811093750003,1098.8527210937502,4000,4000,False
request_parallel_gpu_like,0,0.0,O_expert_1,S_document,R_0_15,replicate,replicate,883.9709375000001,924.5811093750001,4000,4000,False
request_parallel_gpu_like,0,0.0,O_expert_1,S_rubric,R_0_15,replicate,replicate,1152.0811093750003,1098.8527210937502,4000,4000,False
request_parallel_gpu_like,0,0.0,O_expert_1,S_unique_expert_1,R_0_15,inline,inline,138.6,228.69,1584,1584,False
request_parallel_gpu_like,0,0.0,O_expert_2,S_task,R_15_0,replicate,replicate,1098.8527210937502,1064.2542687109376,4000,4000,False
request_parallel_gpu_like,0,0.0,O_expert_2,S_document,R_15_0,replicate,replicate,924.5811093750001,950.9777210937501,4000,4000,False
request_parallel_gpu_like,0,0.0,O_expert_2,S_rubric,R_15_0,replicate,replicate,1098.8527210937502,1064.2542687109376,4000,4000,False
request_parallel_gpu_like,0,0.0,O_expert_2,S_unique_expert_2,R_15_0,inline,inline,142.79999999999998,235.61999999999998,1632,1632,False
request_parallel_gpu_like,0,0.0,O_expert_3,S_task,R_15_15,replicate,replicate,1064.2542687109376,1041.7652746621095,4000,4000,False
request_parallel_gpu_like,0,0.0,O_expert_3,S_document,R_15_15,replicate,replicate,950.9777210937501,968.1355187109376,4000,4000,False
request_parallel_gpu_like,0,0.0,O_expert_3,S_rubric,R_15_15,replicate,replicate,1064.2542687109376,1041.7652746621095,4000,4000,False
request_parallel_gpu_like,0,0.0,O_expert_3,S_unique_expert_3,R_15_15,inline,inline,108.14999999999999,178.4475,1236,1236,False
request_parallel_gpu_like,1,6.94000320847375,O_summarizer,S_task,R_0_0,replicate,replicate,1041.7652746621095,1377.1474285303711,0,0,True
request_parallel_gpu_like,1,6.94000320847375,O_summarizer,S_rubric,R_0_0,replicate,replicate,1041.7652746621095,1377.1474285303711,0,0,True
request_parallel_gpu_like,1,6.94000320847375,O_summarizer,S_expert_0_summary,R_0_0,inline,inline,145.6,240.24,832,832,False
request_parallel_gpu_like,1,6.94000320847375,O_summarizer,S_expert_1_summary,R_0_0,inline,inline,199.5,329.175,1140,1140,False
request_parallel_gpu_like,1,6.94000320847375,O_summarizer,S_expert_2_summary,R_0_0,inline,inline,157.5,259.875,900,900,False
request_parallel_gpu_like,1,6.94000320847375,O_summarizer,S_expert_3_summary,R_0_0,inline,inline,151.89999999999998,250.63499999999996,868,868,False
prefix_cache_like,0,0.0,O_expert_0,S_task,R_0_0,replicate,replicate,1377.1474285303711,1245.145828544741,4000,4000,False
prefix_cache_like,0,0.0,O_expert_0,S_document,R_0_0,replicate,replicate,968.1355187109376,979.2880871621095,4000,4000,False
prefix_cache_like,0,0.0,O_expert_0,S_rubric,R_0_0,replicate,replicate,1377.1474285303711,1245.145828544741,4000,4000,False
prefix_cache_like,0,0.0,O_expert_0,S_unique_expert_0,R_0_0,inline,inline,256.9875,322.791875,1780,1780,False
prefix_cache_like,0,0.0,O_expert_1,S_task,R_0_15,replicate,replicate,1245.145828544741,1159.3447885540818,0,0,True
prefix_cache_like,0,0.0,O_expert_1,S_document,R_0_15,replicate,replicate,979.2880871621095,986.5372566553712,0,0,True
prefix_cache_like,0,0.0,O_expert_1,S_rubric,R_0_15,replicate,replicate,1245.145828544741,1159.3447885540818,0,0,True
prefix_cache_like,0,0.0,O_expert_1,S_unique_expert_1,R_0_15,inline,inline,228.69,287.24850000000004,1584,1584,False
prefix_cache_like,0,0.0,O_expert_2,S_task,R_15_0,replicate,replicate,1159.3447885540818,1103.574112560153,0,0,True
prefix_cache_like,0,0.0,O_expert_2,S_document,R_15_0,replicate,replicate,986.5372566553712,991.2492168259913,0,0,True
prefix_cache_like,0,0.0,O_expert_2,S_rubric,R_15_0,replicate,replicate,1159.3447885540818,1103.574112560153,0,0,True
prefix_cache_like,0,0.0,O_expert_2,S_unique_expert_2,R_15_0,inline,inline,235.61999999999998,295.953,1632,1632,False
prefix_cache_like,0,0.0,O_expert_3,S_task,R_15_15,replicate,replicate,1103.574112560153,1067.3231731640994,0,0,True
prefix_cache_like,0,0.0,O_expert_3,S_document,R_15_15,replicate,replicate,991.2492168259913,994.3119909368944,0,0,True
prefix_cache_like,0,0.0,O_expert_3,S_rubric,R_15_15,replicate,replicate,1103.574112560153,1067.3231731640994,0,0,True
prefix_cache_like,0,0.0,O_expert_3,S_unique_expert_3,R_15_15,inline,inline,178.4475,224.140875,1236,1236,False
prefix_cache_like,1,6.94000320284875,O_summarizer,S_task,R_0_0,replicate,replicate,1067.3231731640994,1393.7600625566647,0,0,True
prefix_cache_like,1,6.94000320284875,O_summarizer,S_rubric,R_0_0,replicate,replicate,1067.3231731640994,1393.7600625566647,0,0,True
prefix_cache_like,1,6.94000320284875,O_summarizer,S_expert_0_summary,R_0_0,inline,inline,240.24,301.756,832,832,False
prefix_cache_like,1,6.94000320284875,O_summarizer,S_expert_1_summary,R_0_0,inline,inline,329.175,413.46375,1140,1140,False
prefix_cache_like,1,6.94000320284875,O_summarizer,S_expert_2_summary,R_0_0,inline,inline,259.875,326.41875000000005,900,900,False
prefix_cache_like,1,6.94000320284875,O_summarizer,S_expert_3_summary,R_0_0,inline,inline,250.63499999999996,314.81274999999994,868,868,False
helium_like_operator_schedule,0,0.0,O_expert_0,S_task,R_0_0,replicate,replicate,1393.7600625566647,1255.944040661832,4000,4000,False
helium_like_operator_schedule,0,0.0,O_expert_0,S_document,R_0_0,replicate,replicate,994.3119909368944,996.3027941089814,4000,4000,False
helium_like_operator_schedule,0,0.0,O_expert_0,S_rubric,R_0_0,replicate,replicate,1393.7600625566647,1255.944040661832,4000,4000,False
helium_like_operator_schedule,0,0.0,O_expert_0,S_unique_expert_0,R_0_0,inline,inline,322.791875,365.56471875,1780,1780,False
helium_like_operator_schedule,0,0.0,O_expert_1,S_task,R_0_15,replicate,replicate,1255.944040661832,1166.3636264301908,0,0,True
helium_like_operator_schedule,0,0.0,O_expert_1,S_document,R_0_15,replicate,replicate,996.3027941089814,997.5968161708379,0,0,True
helium_like_operator_schedule,0,0.0,O_expert_1,S_rubric,R_0_15,replicate,replicate,1255.944040661832,1166.3636264301908,0,0,True
helium_like_operator_schedule,0,0.0,O_expert_1,S_unique_expert_1,R_0_15,inline,inline,287.24850000000004,325.311525,1584,1584,False
helium_like_operator_schedule,0,0.0,O_expert_2,S_task,R_15_0,replicate,replicate,1166.3636264301908,1108.1363571796242,0,0,True
helium_like_operator_schedule,0,0.0,O_expert_2,S_document,R_15_0,replicate,replicate,997.5968161708379,998.4379305110447,0,0,True
helium_like_operator_schedule,0,0.0,O_expert_2,S_rubric,R_15_0,replicate,replicate,1166.3636264301908,1108.1363571796242,0,0,True
helium_like_operator_schedule,0,0.0,O_expert_2,S_unique_expert_2,R_15_0,inline,inline,295.953,335.16945,1632,1632,False
helium_like_operator_schedule,0,0.0,O_expert_3,S_task,R_15_15,replicate,replicate,1108.1363571796242,1070.2886321667556,0,0,True
helium_like_operator_schedule,0,0.0,O_expert_3,S_document,R_15_15,replicate,replicate,998.4379305110447,998.9846548321791,0,0,True
helium_like_operator_schedule,0,0.0,O_expert_3,S_rubric,R_15_15,replicate,replicate,1108.1363571796242,1070.2886321667556,0,0,True
helium_like_operator_schedule,0,0.0,O_expert_3,S_unique_expert_3,R_15_15,inline,inline,224.140875,253.84156874999996,1236,1236,False
helium_like_operator_schedule,1,6.94000320284875,O_summarizer,S_task,R_0_0,replicate,replicate,1070.2886321667556,1395.6876109083912,0,0,True
helium_like_operator_schedule,1,6.94000320284875,O_summarizer,S_rubric,R_0_0,replicate,replicate,1070.2886321667556,1395.6876109083912,0,0,True
helium_like_operator_schedule,1,6.94000320284875,O_summarizer,S_expert_0_summary,R_0_0,inline,inline,301.756,341.7414,832,832,False
helium_like_operator_schedule,1,6.94000320284875,O_summarizer,S_expert_1_summary,R_0_0,inline,inline,413.46375,468.2514375,1140,1140,False
helium_like_operator_schedule,1,6.94000320284875,O_summarizer,S_expert_2_summary,R_0_0,inline,inline,326.41875000000005,369.67218750000006,900,900,False
helium_like_operator_schedule,1,6.94000320284875,O_summarizer,S_expert_3_summary,R_0_0,inline,inline,314.81274999999994,356.5282874999999,868,868,False
kvflow_like_future_eviction,0,0.0,O_expert_0,S_task,R_0_0,replicate,replicate,1395.6876109083912,1257.1969470904542,4000,4000,False
kvflow_like_future_eviction,0,0.0,O_expert_0,S_document,R_0_0,replicate,replicate,998.9846548321791,999.3400256409165,4000,4000,False
kvflow_like_future_eviction,0,0.0,O_expert_0,S_rubric,R_0_0,replicate,replicate,1395.6876109083912,1257.1969470904542,4000,4000,False
kvflow_like_future_eviction,0,0.0,O_expert_0,S_unique_expert_0,R_0_0,inline,inline,365.56471875,393.36706718749997,1780,1780,False
kvflow_like_future_eviction,0,0.0,O_expert_1,S_task,R_0_15,replicate,replicate,1257.1969470904542,1167.1780156087952,0,0,True
kvflow_like_future_eviction,0,0.0,O_expert_1,S_document,R_0_15,replicate,replicate,999.3400256409165,999.5710166665957,0,0,True
kvflow_like_future_eviction,0,0.0,O_expert_1,S_rubric,R_0_15,replicate,replicate,1257.1969470904542,1167.1780156087952,0,0,True
kvflow_like_future_eviction,0,0.0,O_expert_1,S_unique_expert_1,R_0_15,inline,inline,325.311525,350.05249125,1584,1584,False
kvflow_like_future_eviction,0,0.0,O_expert_2,S_task,R_15_0,replicate,replicate,1167.1780156087952,1108.665710145717,0,0,True
kvflow_like_future_eviction,0,0.0,O_expert_2,S_document,R_15_0,replicate,replicate,999.5710166665957,999.7211608332873,0,0,True
kvflow_like_future_eviction,0,0.0,O_expert_2,S_rubric,R_15_0,replicate,replicate,1167.1780156087952,1108.665710145717,0,0,True
kvflow_like_future_eviction,0,0.0,O_expert_2,S_unique_expert_2,R_15_0,inline,inline,335.16945,360.6601425,1632,1632,False
kvflow_like_future_eviction,0,0.0,O_expert_3,S_task,R_15_15,replicate,replicate,1108.665710145717,1070.632711594716,0,0,True
kvflow_like_future_eviction,0,0.0,O_expert_3,S_document,R_15_15,replicate,replicate,999.7211608332873,999.8187545416367,0,0,True
kvflow_like_future_eviction,0,0.0,O_expert_3,S_rubric,R_15_15,replicate,replicate,1108.665710145717,1070.632711594716,0,0,True
kvflow_like_future_eviction,0,0.0,O_expert_3,S_unique_expert_3,R_15_15,inline,inline,253.84156874999996,273.14701968749995,1236,1236,False
kvflow_like_future_eviction,1,6.94000320284875,O_summarizer,S_task,R_0_0,replicate,replicate,1070.632711594716,1395.9112625365656,0,0,True
kvflow_like_future_eviction,1,6.94000320284875,O_summarizer,S_rubric,R_0_0,replicate,replicate,1070.632711594716,1395.9112625365656,0,0,True
kvflow_like_future_eviction,1,6.94000320284875,O_summarizer,S_expert_0_summary,R_0_0,inline,inline,341.7414,367.73190999999997,832,832,False
kvflow_like_future_eviction,1,6.94000320284875,O_summarizer,S_expert_1_summary,R_0_0,inline,inline,468.2514375,503.863434375,1140,1140,False
kvflow_like_future_eviction,1,6.94000320284875,O_summarizer,S_expert_2_summary,R_0_0,inline,inline,369.67218750000006,397.7869218750001,900,900,False
kvflow_like_future_eviction,1,6.94000320284875,O_summarizer,S_expert_3_summary,R_0_0,inline,inline,356.5282874999999,383.6433868749999,868,868,False
wafer_request_centric,0,0.0,O_expert_0,S_task,R_0_0,replicate,replicate,1395.9112625365656,1257.3423206487678,4000,14336000,False
wafer_request_centric,0,0.0,O_expert_0,S_document,R_0_0,replicate,replicate,999.8187545416367,999.8821904520639,4000,14336000,False
wafer_request_centric,0,0.0,O_expert_0,S_rubric,R_0_0,replicate,replicate,1395.9112625365656,1257.3423206487678,4000,14336000,False
wafer_request_centric,0,0.0,O_expert_0,S_unique_expert_0,R_0_0,inline,inline,393.36706718749997,411.43859367187497,1780,6379520,False
wafer_request_centric,0,0.0,O_expert_1,S_task,R_0_15,replicate,replicate,1257.3423206487678,1167.272508421699,4000,15360000,False
wafer_request_centric,0,0.0,O_expert_1,S_document,R_0_15,replicate,replicate,999.8821904520639,999.9234237938416,4000,15360000,False
wafer_request_centric,0,0.0,O_expert_1,S_rubric,R_0_15,replicate,replicate,1257.3423206487678,1167.272508421699,4000,15360000,False
wafer_request_centric,0,0.0,O_expert_1,S_unique_expert_1,R_0_15,inline,inline,350.05249125,366.1341193125,1584,6082560,False
wafer_request_centric,0,0.0,O_expert_2,S_task,R_15_0,replicate,replicate,1167.272508421699,1108.7271304741043,4000,15360000,False
wafer_request_centric,0,0.0,O_expert_2,S_document,R_15_0,replicate,replicate,999.9234237938416,999.950225465997,4000,15360000,False
wafer_request_centric,0,0.0,O_expert_2,S_rubric,R_15_0,replicate,replicate,1167.272508421699,1108.7271304741043,4000,15360000,False
wafer_request_centric,0,0.0,O_expert_2,S_unique_expert_2,R_15_0,inline,inline,360.6601425,377.229092625,1632,6266880,False
wafer_request_centric,0,0.0,O_expert_3,S_task,R_15_15,replicate,replicate,1108.7271304741043,1070.672634808168,4000,16384000,False
wafer_request_centric,0,0.0,O_expert_3,S_document,R_15_15,replicate,replicate,999.950225465997,999.9676465528981,4000,16384000,False
wafer_request_centric,0,0.0,O_expert_3,S_rubric,R_15_15,replicate,replicate,1108.7271304741043,1070.672634808168,4000,16384000,False
wafer_request_centric,0,0.0,O_expert_3,S_unique_expert_3,R_15_15,inline,inline,273.14701968749995,285.695562796875,1236,5062656,False
wafer_request_centric,1,6.940035717440001,O_summarizer,S_task,R_0_0,replicate,replicate,1070.672634808168,1395.9372126253093,0,14336000,True
wafer_request_centric,1,6.940035717440001,O_summarizer,S_rubric,R_0_0,replicate,replicate,1070.672634808168,1395.9372126253093,0,14336000,True
wafer_request_centric,1,6.940035717440001,O_summarizer,S_expert_0_summary,R_0_0,inline,inline,367.73190999999997,384.6257415,832,0,False
wafer_request_centric,1,6.940035717440001,O_summarizer,S_expert_1_summary,R_0_0,inline,inline,503.863434375,527.01123234375,1140,0,False
wafer_request_centric,1,6.940035717440001,O_summarizer,S_expert_2_summary,R_0_0,inline,inline,397.7869218750001,416.06149921875004,900,0,False
wafer_request_centric,1,6.940035717440001,O_summarizer,S_expert_3_summary,R_0_0,inline,inline,383.6433868749999,401.2682014687499,868,0,False
replicate_all_hot_states,0,0.0,O_expert_0,S_task,R_0_0,replicate,replicate,1395.9372126253093,1257.359188206451,4000,0,False
replicate_all_hot_states,0,0.0,O_expert_0,S_document,R_0_0,replicate,replicate,999.9676465528981,999.9789702593838,4000,0,False
replicate_all_hot_states,0,0.0,O_expert_0,S_rubric,R_0_0,replicate,replicate,1395.9372126253093,1257.359188206451,4000,0,False
replicate_all_hot_states,0,0.0,O_expert_0,S_unique_expert_0,R_0_0,inline,inline,411.43859367187497,423.18508588671875,1780,6379520,False
replicate_all_hot_states,0,0.0,O_expert_1,S_task,R_0_15,replicate,replicate,1257.359188206451,1167.2834723341932,0,0,True
replicate_all_hot_states,0,0.0,O_expert_1,S_document,R_0_15,replicate,replicate,999.9789702593838,999.9863306685995,0,0,True
replicate_all_hot_states,0,0.0,O_expert_1,S_rubric,R_0_15,replicate,replicate,1257.359188206451,1167.2834723341932,0,0,True
replicate_all_hot_states,0,0.0,O_expert_1,S_unique_expert_1,R_0_15,inline,inline,366.1341193125,376.587177553125,1584,6082560,False
replicate_all_hot_states,0,0.0,O_expert_2,S_task,R_15_0,replicate,replicate,1167.2834723341932,1108.7342570172257,0,0,True
replicate_all_hot_states,0,0.0,O_expert_2,S_document,R_15_0,replicate,replicate,999.9863306685995,999.9911149345897,0,0,True
replicate_all_hot_states,0,0.0,O_expert_2,S_rubric,R_15_0,replicate,replicate,1167.2834723341932,1108.7342570172257,0,0,True
replicate_all_hot_states,0,0.0,O_expert_2,S_unique_expert_2,R_15_0,inline,inline,377.229092625,387.99891020625,1632,6266880,False
replicate_all_hot_states,0,0.0,O_expert_3,S_task,R_15_15,replicate,replicate,1108.7342570172257,1070.6772670611967,0,0,True
replicate_all_hot_states,0,0.0,O_expert_3,S_document,R_15_15,replicate,replicate,999.9911149345897,999.9942247074833,0,0,True
replicate_all_hot_states,0,0.0,O_expert_3,S_rubric,R_15_15,replicate,replicate,1108.7342570172257,1070.6772670611967,0,0,True
replicate_all_hot_states,0,0.0,O_expert_3,S_unique_expert_3,R_15_15,inline,inline,285.695562796875,293.85211581796875,1236,5062656,False
replicate_all_hot_states,1,6.940006917440001,O_summarizer,S_task,R_0_0,replicate,replicate,1070.6772670611967,1395.9402235897778,0,0,True
replicate_all_hot_states,1,6.940006917440001,O_summarizer,S_rubric,R_0_0,replicate,replicate,1070.6772670611967,1395.9402235897778,0,0,True
replicate_all_hot_states,1,6.940006917440001,O_summarizer,S_expert_0_summary,R_0_0,inline,inline,384.6257415,395.606731975,832,0,False
replicate_all_hot_states,1,6.940006917440001,O_summarizer,S_expert_1_summary,R_0_0,inline,inline,527.01123234375,542.0573010234375,1140,0,False
replicate_all_hot_states,1,6.940006917440001,O_summarizer,S_expert_2_summary,R_0_0,inline,inline,416.06149921875004,427.93997449218756,900,0,False
replicate_all_hot_states,1,6.940006917440001,O_summarizer,S_expert_3_summary,R_0_0,inline,inline,401.2682014687499,412.72433095468745,868,0,False
single_pin_hot_state,0,0.0,O_expert_0,S_task,R_0_0,replicate,replicate,1395.9402235897778,1257.3611453333556,4000,14336000,False
single_pin_hot_state,0,0.0,O_expert_0,S_document,R_0_0,replicate,replicate,999.9942247074833,999.9962460598642,4000,14336000,False
single_pin_hot_state,0,0.0,O_expert_0,S_rubric,R_0_0,replicate,replicate,1395.9402235897778,1257.3611453333556,4000,14336000,False
single_pin_hot_state,0,0.0,O_expert_0,S_unique_expert_0,R_0_0,inline,inline,423.18508588671875,430.8203058263672,1780,6379520,False
single_pin_hot_state,0,0.0,O_expert_1,S_task,R_0_15,replicate,replicate,1257.3611453333556,1167.284744466681,0,15360000,True
single_pin_hot_state,0,0.0,O_expert_1,S_document,R_0_15,replicate,replicate,999.9962460598642,999.9975599389118,0,15360000,True
single_pin_hot_state,0,0.0,O_expert_1,S_rubric,R_0_15,replicate,replicate,1257.3611453333556,1167.284744466681,0,15360000,True
single_pin_hot_state,0,0.0,O_expert_1,S_unique_expert_1,R_0_15,inline,inline,376.587177553125,383.38166540953125,1584,6082560,False
single_pin_hot_state,0,0.0,O_expert_2,S_task,R_15_0,replicate,replicate,1167.284744466681,1108.735083903343,0,15360000,True
single_pin_hot_state,0,0.0,O_expert_2,S_document,R_15_0,replicate,replicate,999.9975599389118,999.9984139602926,0,15360000,True
single_pin_hot_state,0,0.0,O_expert_2,S_rubric,R_15_0,replicate,replicate,1167.284744466681,1108.735083903343,0,15360000,True
single_pin_hot_state,0,0.0,O_expert_2,S_unique_expert_2,R_15_0,inline,inline,387.99891020625,394.9992916340625,1632,6266880,False
single_pin_hot_state,0,0.0,O_expert_3,S_task,R_15_15,replicate,replicate,1108.735083903343,1070.677804537173,0,16384000,True
single_pin_hot_state,0,0.0,O_expert_3,S_document,R_15_15,replicate,replicate,999.9984139602926,999.9989690741902,0,16384000,True
single_pin_hot_state,0,0.0,O_expert_3,S_rubric,R_15_15,replicate,replicate,1108.735083903343,1070.677804537173,0,16384000,True
single_pin_hot_state,0,0.0,O_expert_3,S_unique_expert_3,R_15_15,inline,inline,293.85211581796875,299.1538752816797,1236,5062656,False
single_pin_hot_state,1,6.940035717440001,O_summarizer,S_task,R_0_0,replicate,replicate,1070.677804537173,1395.9405729491623,0,14336000,True
single_pin_hot_state,1,6.940035717440001,O_summarizer,S_rubric,R_0_0,replicate,replicate,1070.677804537173,1395.9405729491623,0,14336000,True
single_pin_hot_state,1,6.940035717440001,O_summarizer,S_expert_0_summary,R_0_0,inline,inline,395.606731975,402.74437578375,832,0,False
single_pin_hot_state,1,6.940035717440001,O_summarizer,S_expert_1_summary,R_0_0,inline,inline,542.0573010234375,551.8372456652344,1140,0,False
single_pin_hot_state,1,6.940035717440001,O_summarizer,S_expert_2_summary,R_0_0,inline,inline,427.93997449218756,435.66098341992193,900,0,False
single_pin_hot_state,1,6.940035717440001,O_summarizer,S_expert_3_summary,R_0_0,inline,inline,412.72433095468745,420.1708151205468,868,0,False
WaferStateFlow,0,0.0,O_expert_0,S_task,R_0_0,replicate,replicate,1395.9405729491623,1257.3613724169554,4000,0,False
WaferStateFlow,0,0.0,O_expert_0,S_document,R_0_0,replicate,replicate,999.9989690741902,999.9993298982237,4000,0,False
WaferStateFlow,0,0.0,O_expert_0,S_rubric,R_0_0,replicate,replicate,1395.9405729491623,1257.3613724169554,4000,0,False
WaferStateFlow,0,0.0,O_expert_0,S_unique_expert_0,R_0_0,inline,inline,430.8203058263672,435.7831987871387,1780,6379520,False
WaferStateFlow,0,0.0,O_expert_1,S_task,R_0_15,replicate,replicate,1257.3613724169554,1167.2848920710212,0,0,True
WaferStateFlow,0,0.0,O_expert_1,S_document,R_0_15,replicate,replicate,999.9993298982237,999.9995644338454,0,0,True
WaferStateFlow,0,0.0,O_expert_1,S_rubric,R_0_15,replicate,replicate,1257.3613724169554,1167.2848920710212,0,0,True
WaferStateFlow,0,0.0,O_expert_1,S_unique_expert_1,R_0_15,inline,inline,383.38166540953125,387.79808251619534,1584,6082560,False
WaferStateFlow,0,0.0,O_expert_2,S_task,R_15_0,replicate,replicate,1167.2848920710212,1108.7351798461636,0,0,True
WaferStateFlow,0,0.0,O_expert_2,S_document,R_15_0,replicate,replicate,999.9995644338454,999.9997168819996,0,0,True
WaferStateFlow,0,0.0,O_expert_2,S_rubric,R_15_0,replicate,replicate,1167.2848920710212,1108.7351798461636,0,0,True
WaferStateFlow,0,0.0,O_expert_2,S_unique_expert_2,R_15_0,inline,inline,394.9992916340625,399.5495395621406,1632,6266880,False
WaferStateFlow,0,0.0,O_expert_3,S_task,R_15_15,replicate,replicate,1108.7351798461636,1070.6778669000064,0,0,True
WaferStateFlow,0,0.0,O_expert_3,S_document,R_15_15,replicate,replicate,999.9997168819996,999.9998159732997,0,0,True
WaferStateFlow,0,0.0,O_expert_3,S_rubric,R_15_15,replicate,replicate,1108.7351798461636,1070.6778669000064,0,0,True
WaferStateFlow,0,0.0,O_expert_3,S_unique_expert_3,R_15_15,inline,inline,299.1538752816797,302.6000189330918,1236,5062656,False
WaferStateFlow,1,6.940006917440001,O_summarizer,S_task,R_0_0,replicate,replicate,1070.6778669000064,1395.9406134850042,0,0,True
WaferStateFlow,1,6.940006917440001,O_summarizer,S_rubric,R_0_0,replicate,replicate,1070.6778669000064,1395.9406134850042,0,0,True
WaferStateFlow,1,6.940006917440001,O_summarizer,S_expert_0_summary,R_0_0,inline,inline,402.74437578375,407.3838442594375,832,0,False
WaferStateFlow,1,6.940006917440001,O_summarizer,S_expert_1_summary,R_0_0,inline,inline,551.8372456652344,558.1942096824023,1140,0,False
WaferStateFlow,1,6.940006917440001,O_summarizer,S_expert_2_summary,R_0_0,inline,inline,435.66098341992193,440.6796392229493,900,0,False
WaferStateFlow,1,6.940006917440001,O_summarizer,S_expert_3_summary,R_0_0,inline,inline,420.1708151205468,425.01102982835545,868,0,False
