mode,shared_prefix_tokens,private_tokens,num_agents,heads,head_dim,device,dtype,exact_merge,latency_p50_ms,latency_p90_ms,latency_p99_ms,latency_mad_ms,valid_reps,memory_bytes_estimated,shared_read_bytes_estimated,max_abs_error,oom,outlier_count,latency_ms,independent_latency_ms,independent_memory_bytes,latency_speedup,read_byte_reduction_ratio,reps,warmup_reps
independent_attention,16384,256,8,28,128,cuda:1,float16,True,1.367648005485535,1.3755327939987183,1.3808576154708865,0.002463936805725,29,1879048192.0,1879048192.0,0.0,0,1,1.367648005485535,1.367648005485535,1879048192.0,1.0,0.0,30,10
independent_attention,16384,256,16,28,128,cuda:1,float16,True,2.6847199201583862,2.6931360721588136,2.6997398114204407,0.0045759677886962,30,3758096384.0,3758096384.0,0.0,0,0,2.6847199201583862,2.6847199201583862,3758096384.0,1.0,0.0,30,10
independent_attention,16384,1024,1,28,128,cuda:1,float16,True,0.2182080000638961,0.2201216042041778,0.2218240016698837,0.0005760043859481,27,234881024.0,234881024.0,0.0,0,3,0.2182080000638961,0.2182080000638961,234881024.0,1.0,0.0,30,10
independent_attention,16384,1024,2,28,128,cuda:1,float16,True,0.3839359879493713,0.3863519936800003,0.3879580748081207,0.0015840083360671,28,469762048.0,469762048.0,0.0,0,2,0.3839359879493713,0.3839359879493713,469762048.0,1.0,0.0,30,10
independent_attention,16384,1024,4,28,128,cuda:1,float16,True,0.7111200094223022,0.7147103905677795,0.7158323162794114,0.0018079876899719,28,939524096.0,939524096.0,0.0,0,2,0.7111200094223022,0.7111200094223022,939524096.0,1.0,0.0,30,10
independent_attention,16384,1024,8,28,128,cuda:1,float16,True,1.3700960278511047,1.3757696151733398,1.3796086716651916,0.0026559829711914,30,1879048192.0,1879048192.0,0.0,0,0,1.3700960278511047,1.3700960278511047,1879048192.0,1.0,0.0,30,10
independent_attention,16384,1024,16,28,128,cuda:1,float16,True,2.681695938110352,2.6985024929046637,2.709634869098663,0.0063199996948242,30,3758096384.0,3758096384.0,0.0,0,0,2.681695938110352,2.681695938110352,3758096384.0,1.0,0.0,30,10
split_shared_private_merge,512,64,1,28,128,cuda:1,float16,True,0.2101759985089302,0.2173408016562462,0.2234067229926586,0.0029119998216629,28,8257536.0,7340032.0,0.0,0,2,0.2101759985089302,0.1411519944667816,7340032.0,0.6715895034074701,-0.125,30,10
split_shared_private_merge,512,64,2,28,128,cuda:1,float16,True,0.2215680032968521,0.2268415987491607,0.2395353557169437,0.0030239969491958,28,9175040.0,7340032.0,0.0,0,2,0.2215680032968521,0.2195039987564087,14680064.0,0.9906845550362336,0.375,30,10
split_shared_private_merge,512,64,4,28,128,cuda:1,float16,True,0.2207040041685104,0.2283775955438614,0.2337023943662643,0.0030080080032348,29,11010048.0,7340032.0,0.0,0,1,0.2207040041685104,0.3828159868717193,29360128.0,1.7345221638091997,0.625,30,10
split_shared_private_merge,512,64,8,28,128,cuda:1,float16,True,0.2198559939861297,0.2267551973462104,0.2311887967586517,0.0032479986548423,30,14680064.0,7340032.0,0.0,0,0,0.2198559939861297,0.7015359997749329,58720256.0,3.1908886678758974,0.75,30,10
split_shared_private_merge,512,64,16,28,128,cuda:1,float16,True,0.2194880023598671,0.2278559982776641,0.2366486403346061,0.0041439980268478,30,22020096.0,7340032.0,0.0,0,0,0.2194880023598671,1.3359360098838806,117440512.0,6.086601525005057,0.8125,30,10
split_shared_private_merge,512,256,1,28,128,cuda:1,float16,True,0.2106399983167648,0.2214847952127456,0.2274415978789329,0.003711998462677,28,11010048.0,7340032.0,0.0,0,2,0.2106399983167648,0.1380800008773803,7340032.0,0.6555260253550362,-0.5,30,10
split_shared_private_merge,512,256,2,28,128,cuda:1,float16,True,0.2210239991545677,0.2300832062959671,0.2362054355442523,0.0038079991936683,30,14680064.0,7340032.0,0.0,0,0,0.2210239991545677,0.2210559993982315,14680064.0,1.000144781760289,0.0,30,10
split_shared_private_merge,512,256,4,28,128,cuda:1,float16,True,0.2203999981284141,0.2291743993759155,0.2381900809705257,0.0032799988985061,28,22020096.0,7340032.0,0.0,0,2,0.2203999981284141,0.3793120086193084,29360128.0,1.7210163876603377,0.25,30,10
split_shared_private_merge,512,256,8,28,128,cuda:1,float16,True,0.2212160006165504,0.2291711941361427,0.2320038451254368,0.0033439993858337,30,36700160.0,7340032.0,0.0,0,0,0.2212160006165504,0.7003520131111145,58720256.0,3.165919332955869,0.375,30,10
split_shared_private_merge,512,256,16,28,128,cuda:1,float16,True,0.2229920029640197,0.2314175993204116,0.2411334438621998,0.0038400068879127,28,66060288.0,7340032.0,0.0,0,2,0.2229920029640197,1.3398079872131348,117440512.0,6.008323031339001,0.4375,30,10
split_shared_private_merge,512,1024,1,28,128,cuda:1,float16,True,0.2154559940099716,0.225215995311737,0.2308979207277298,0.0043839961290359,29,22020096.0,7340032.0,0.0,0,1,0.2154559940099716,0.1364319995045662,7340032.0,0.6332244323555553,-2.0,30,10
split_shared_private_merge,512,1024,2,28,128,cuda:1,float16,True,0.2237119972705841,0.231347194314003,0.2357222414016723,0.0035839974880218,29,36700160.0,7340032.0,0.0,0,1,0.2237119972705841,0.2183680012822151,14680064.0,0.9761121618260584,-1.5,30,10
split_shared_private_merge,512,1024,4,28,128,cuda:1,float16,True,0.2222879976034164,0.228966400027275,0.2355609586834907,0.0029119998216629,28,66060288.0,7340032.0,0.0,0,2,0.2222879976034164,0.3796480000019073,29360128.0,1.7079104769265885,-1.25,30,10
split_shared_private_merge,512,1024,8,28,128,cuda:1,float16,True,0.2369920015335083,0.2420671954751014,0.2449711942672729,0.0023359954357147,30,124780544.0,7340032.0,0.0,0,0,0.2369920015335083,0.7021120190620422,58720256.0,2.962597954862922,-1.125,30,10
split_shared_private_merge,512,1024,16,28,128,cuda:1,float16,True,0.2770560085773468,0.2819776058197021,0.2873395216464996,0.0018879771232604,29,242221056.0,7340032.0,0.0,0,1,0.2770560085773468,1.3376800417900083,117440512.0,4.828193579554017,-1.0625,30,10
split_shared_private_merge,2048,64,1,28,128,cuda:1,float16,True,0.209487996995449,0.2167039945721626,0.223078393638134,0.0031679943203926,30,30277632.0,29360128.0,0.0,0,0,0.209487996995449,0.1378560066223144,29360128.0,0.658061600662062,-0.03125,30,10
split_shared_private_merge,2048,64,2,28,128,cuda:1,float16,True,0.2151039987802505,0.223936003446579,0.2298227220773696,0.0042240023612976,29,31195136.0,29360128.0,0.0,0,1,0.2151039987802505,0.2182720005512237,58720256.0,1.0147277679119746,0.46875,30,10
split_shared_private_merge,2048,64,4,28,128,cuda:1,float16,True,0.2188640013337135,0.224975998699665,0.2337654407322406,0.0034560039639472,30,33030144.0,29360128.0,0.0,0,0,0.2188640013337135,0.3795840144157409,117440512.0,1.7343373606560777,0.71875,30,10
split_shared_private_merge,2048,64,8,28,128,cuda:1,float16,True,0.2153920009732246,0.2247136041522026,0.2273129644989967,0.0033919960260391,30,36700160.0,29360128.0,0.0,0,0,0.2153920009732246,0.6990079879760742,234881024.0,3.2452829483810213,0.84375,30,10
split_shared_private_merge,2048,64,16,28,128,cuda:1,float16,True,0.2156800031661987,0.2218783989548683,0.2258614346385002,0.0038880035281181,30,44040192.0,29360128.0,0.0,0,0,0.2156800031661987,1.3226560354232788,469762048.0,6.132492655816897,0.90625,30,10
split_shared_private_merge,2048,256,1,28,128,cuda:1,float16,True,0.2079199999570846,0.2123135954141616,0.2164470401406288,0.0020480006933212,28,33030144.0,29360128.0,0.0,0,2,0.2079199999570846,0.136240005493164,29360128.0,0.6552520465625453,-0.125,30,10
split_shared_private_merge,2048,256,2,28,128,cuda:1,float16,True,0.2122880071401596,0.2195839941501617,0.2231718426942825,0.0026880055665969,29,36700160.0,29360128.0,0.0,0,1,0.2122880071401596,0.2187680006027221,58720256.0,1.0305245385731294,0.375,30,10
split_shared_private_merge,2048,256,4,28,128,cuda:1,float16,True,0.216511994600296,0.226409600675106,0.2316585607826709,0.0026239976286888,28,44040192.0,29360128.0,0.0,0,2,0.216511994600296,0.3806400001049042,117440512.0,1.7580550251158409,0.625,30,10
split_shared_private_merge,2048,256,8,28,128,cuda:1,float16,True,0.2144479975104332,0.2215903982520103,0.2251459267735481,0.0025599971413612,28,58720256.0,29360128.0,0.0,0,2,0.2144479975104332,0.6976000070571899,234881024.0,3.253003129689988,0.75,30,10
split_shared_private_merge,2048,256,16,28,128,cuda:1,float16,True,0.2169920057058334,0.2218240052461624,0.2238412791490554,0.0015040040016174,29,88080384.0,29360128.0,0.0,0,1,0.2169920057058334,1.3231680393218994,469762048.0,6.09777321066685,0.8125,30,10
split_shared_private_merge,2048,1024,1,28,128,cuda:1,float16,True,0.2146880030632019,0.2222464010119438,0.226427197754383,0.0021600052714347,30,44040192.0,29360128.0,0.0,0,0,0.2146880030632019,0.1359360069036483,29360128.0,0.6331793344951382,-0.5,30,10
split_shared_private_merge,2048,1024,2,28,128,cuda:1,float16,True,0.220160000026226,0.2256896004080772,0.2278358408808708,0.0018720030784606,28,58720256.0,29360128.0,0.0,0,2,0.220160000026226,0.2186879962682724,58720256.0,0.993313936419975,0.0,30,10
split_shared_private_merge,2048,1024,4,28,128,cuda:1,float16,True,0.2162880003452301,0.2220351994037628,0.2250889548659324,0.0042399987578392,28,88080384.0,29360128.0,0.0,0,2,0.2162880003452301,0.3805920034646988,117440512.0,1.7596538081503057,0.25,30,10
split_shared_private_merge,2048,1024,8,28,128,cuda:1,float16,True,0.2348159998655319,0.2391871988773345,0.2417651152610778,0.0019840002059936,29,146800640.0,29360128.0,0.0,0,1,0.2348159998655319,0.6995199918746948,234881024.0,2.9790133222407205,0.375,30,10
split_shared_private_merge,2048,1024,16,28,128,cuda:1,float16,True,0.2872799932956695,0.2889376044273376,0.2933033710718155,0.001008003950119,28,264241152.0,29360128.0,0.0,0,2,0.2872799932956695,1.3272480368614197,469762048.0,4.620050361444458,0.4375,30,10
split_shared_private_merge,8192,64,1,28,128,cuda:1,float16,True,0.2085919976234436,0.2144832000136375,0.2179923258721828,0.0023999959230422,30,118358016.0,117440512.0,0.0,0,0,0.2085919976234436,0.1519680023193359,117440512.0,0.7285418618679372,-0.0078125,30,10
split_shared_private_merge,8192,64,2,28,128,cuda:1,float16,True,0.2173759937286377,0.2243455946445465,0.2322598403692245,0.0031999945640563,29,119275520.0,117440512.0,0.0,0,1,0.2173759937286377,0.2463680058717727,234881024.0,1.1333726491404903,0.4921875,30,10
split_shared_private_merge,8192,64,4,28,128,cuda:1,float16,True,0.2172320038080215,0.2235519990324974,0.2268972797691822,0.0032640025019645,28,121110528.0,117440512.0,0.0,0,2,0.2172320038080215,0.433568000793457,469762048.0,1.995875346142008,0.7421875,30,10
split_shared_private_merge,8192,64,8,28,128,cuda:1,float16,True,0.2179200053215026,0.2279168039560318,0.233669119477272,0.0028800070285797,29,124780544.0,117440512.0,0.0,0,1,0.2179200053215026,0.8089759945869446,939524096.0,3.712261264831756,0.8671875,30,10
split_shared_private_merge,8192,64,16,28,128,cuda:1,float16,True,0.2441920042037964,0.2461055994033813,0.2468051162362098,0.0010560005903244,27,132120576.0,117440512.0,0.0,0,3,0.2441920042037964,1.5707839727401731,1879048192.0,6.432577421450857,0.9296875,30,10
split_shared_private_merge,8192,256,1,28,128,cuda:1,float16,True,0.2104319930076599,0.2172416001558303,0.221909761428833,0.0022719949483871,29,121110528.0,117440512.0,0.0,0,1,0.2104319930076599,0.150751993060112,117440512.0,0.7163929348643506,-0.03125,30,10
split_shared_private_merge,8192,256,2,28,128,cuda:1,float16,True,0.2166559994220733,0.2220640063285827,0.2273539216816425,0.0026559978723526,30,124780544.0,117440512.0,0.0,0,0,0.2166559994220733,0.2454719990491867,234881024.0,1.1330034695737925,0.46875,30,10
split_shared_private_merge,8192,256,4,28,128,cuda:1,float16,True,0.2166559994220733,0.2231136068701744,0.2249459192156791,0.0026399940252304,30,132120576.0,117440512.0,0.0,0,0,0.2166559994220733,0.4326080083847046,469762048.0,1.996750653287608,0.71875,30,10
split_shared_private_merge,8192,256,8,28,128,cuda:1,float16,True,0.2244160026311874,0.2280511975288391,0.2317990392446517,0.0024960041046142,29,146800640.0,117440512.0,0.0,0,1,0.2244160026311874,0.8112480044364929,939524096.0,3.6149293941828393,0.84375,30,10
split_shared_private_merge,8192,256,16,28,128,cuda:1,float16,True,0.2735359966754913,0.2761664032936096,0.2781401693820953,0.0015999972820281,29,176160768.0,117440512.0,0.0,0,1,0.2735359966754913,1.5689599514007568,1879048192.0,5.735844534063603,0.90625,30,10
split_shared_private_merge,8192,1024,1,28,128,cuda:1,float16,True,0.2154719978570938,0.2188447952270507,0.2215737564861774,0.002031996846199,28,132120576.0,117440512.0,0.0,0,2,0.2154719978570938,0.1504959985613823,117440512.0,0.6984480584859795,-0.125,30,10
split_shared_private_merge,8192,1024,2,28,128,cuda:1,float16,True,0.2210559993982315,0.2313471972942352,0.2380326449871063,0.002943992614746,29,146800640.0,117440512.0,0.0,0,1,0.2210559993982315,0.245616003870964,234881024.0,1.111103089441548,0.375,30,10
split_shared_private_merge,8192,1024,4,28,128,cuda:1,float16,True,0.2238399982452392,0.2282880008220672,0.2297203183174133,0.0014079958200454,29,176160768.0,117440512.0,0.0,0,1,0.2238399982452392,0.4337599873542785,469762048.0,1.937812682070569,0.625,30,10
split_shared_private_merge,8192,1024,8,28,128,cuda:1,float16,True,0.2767840027809143,0.279324808716774,0.2813792008161545,0.0008639991283416,28,234881024.0,117440512.0,0.0,0,2,0.2767840027809143,0.8119040131568909,939524096.0,2.9333487665453903,0.75,30,10
split_shared_private_merge,8192,1024,16,28,128,cuda:1,float16,True,0.3741120100021362,0.3757696032524109,0.3791385495662689,0.0011840164661407,29,352321536.0,117440512.0,0.0,0,1,0.3741120100021362,1.5696319937705994,1879048192.0,4.195620434002203,0.8125,30,10
split_shared_private_merge,16384,64,1,28,128,cuda:1,float16,True,0.2318399995565414,0.2354751974344253,0.2368844753503799,0.0014400035142898,29,235798528.0,234881024.0,0.0,0,1,0.2318399995565414,0.2193599939346313,234881024.0,0.9461697479046688,-0.00390625,30,10
split_shared_private_merge,16384,64,2,28,128,cuda:1,float16,True,0.2505599856376648,0.2541951954364776,0.256117752790451,0.0013119876384735,29,236716032.0,234881024.0,0.0,0,1,0.2505599856376648,0.383648008108139,469762048.0,1.531162316807174,0.49609375,30,10
split_shared_private_merge,16384,64,4,28,128,cuda:1,float16,True,0.2713280022144317,0.2755167961120605,0.2768934473395347,0.0012000054121017,28,238551040.0,234881024.0,0.0,0,2,0.2713280022144317,0.7119359970092773,939524096.0,2.6238942947238857,0.74609375,30,10
split_shared_private_merge,16384,64,8,28,128,cuda:1,float16,True,0.3068799972534179,0.3111360073089599,0.3117401719093323,0.0015040040016174,29,242221056.0,234881024.0,0.0,0,1,0.3068799972534179,1.3682560324668884,1879048192.0,4.45860285685873,0.87109375,30,10
split_shared_private_merge,16384,64,16,28,128,cuda:1,float16,True,0.4011040031909942,0.403872013092041,0.4053132742643356,0.0012479871511459,30,249561088.0,234881024.0,0.0,0,0,0.4011040031909942,2.678768038749695,3758096384.0,6.67848741832213,0.93359375,30,10
split_shared_private_merge,16384,256,1,28,128,cuda:1,float16,True,0.2335680052638054,0.2377184063196182,0.2400489571690559,0.0018239989876747,30,238551040.0,234881024.0,0.0,0,0,0.2335680052638054,0.2181120067834854,234881024.0,0.9338265595800972,-0.015625,30,10
split_shared_private_merge,16384,256,2,28,128,cuda:1,float16,True,0.254144012928009,0.2560831904411316,0.2587455895543099,0.0010399967432022,30,242221056.0,234881024.0,0.0,0,0,0.254144012928009,0.3831999897956848,469762048.0,1.5078064809822345,0.484375,30,10
split_shared_private_merge,16384,256,4,28,128,cuda:1,float16,True,0.2778239995241165,0.2797247916460037,0.2808755278587341,0.0016320049762725,30,249561088.0,234881024.0,0.0,0,0,0.2778239995241165,0.7109439969062805,939524096.0,2.558972580209245,0.734375,30,10
split_shared_private_merge,16384,256,8,28,128,cuda:1,float16,True,0.3197920024394989,0.3217728108167648,0.3231030425429344,0.0010719895362854,30,264241152.0,234881024.0,0.0,0,0,0.3197920024394989,1.367648005485535,1879048192.0,4.276679826426486,0.859375,30,10
split_shared_private_merge,16384,256,16,28,128,cuda:1,float16,True,0.4302719980478287,0.4325311899185181,0.4346998405456543,0.0013439953327178,28,293601280.0,234881024.0,0.0,0,2,0.4302719980478287,2.6847199201583862,3758096384.0,6.239587824304465,0.921875,30,10
split_shared_private_merge,16384,1024,1,28,128,cuda:1,float16,True,0.2415039986371994,0.2428735941648483,0.2447545629739761,0.000799998641014,27,249561088.0,234881024.0,0.0,0,3,0.2415039986371994,0.2182080000638961,234881024.0,0.903537834964382,-0.0625,30,10
split_shared_private_merge,16384,1024,2,28,128,cuda:1,float16,True,0.2693279981613159,0.2722656071186066,0.2760527968406677,0.00135999917984,30,264241152.0,234881024.0,0.0,0,0,0.2693279981613159,0.3839359879493713,469762048.0,1.4255331438635286,0.4375,30,10
split_shared_private_merge,16384,1024,4,28,128,cuda:1,float16,True,0.3022719919681549,0.304038393497467,0.3052006328105927,0.0008000135421752,29,293601280.0,234881024.0,0.0,0,1,0.3022719919681549,0.7111200094223022,939524096.0,2.3525831976428053,0.6875,30,10
split_shared_private_merge,16384,1024,8,28,128,cuda:1,float16,True,0.3742719888687134,0.3788287997245788,0.3807104039192199,0.0013760030269622,29,352321536.0,234881024.0,0.0,0,1,0.3742719888687134,1.3700960278511047,1879048192.0,3.6606961477197406,0.8125,30,10
split_shared_private_merge,16384,1024,16,28,128,cuda:1,float16,True,0.5366079807281494,0.5390143871307373,0.5420569777488708,0.0010240077972412,29,469762048.0,234881024.0,0.0,0,1,0.5366079807281494,2.681695938110352,3758096384.0,4.997495442522916,0.875,30,10
