Wrote 10 real-trace policy results to agent_results/local_h100_long/wafer_replay/opportunity_m0.5_c2
policy,effective_prefill_tokens,cache_hit_ratio,oracle_gap
nocache,2334123,0.0,6.663630873293876
lru-basic,2099677,0.7878787878787878,1.0
lru-system,2099677,0.7878787878787878,1.0
kvflow-like,2272557,0.4612794612794613,5.176349800700567
asg-retention-v2-graph-only,2058347,0.7134680134680135,0.001570237951443411
asg-retention-v2-online,2058282,0.7292929292929293,0.0
asg-retention-v2-trace-stats,2058282,0.7292929292929293,0.0
asg-retention-v2-oracle,2058282,0.7292929292929293,0.0
asg-placement-v2-online,2058282,0.7292929292929293,0.0
asg-prefetch-v2-online,2058282,0.7292929292929293,0.0
