LRU_regret_candidate_count,LRU_regret_tokens,asg_opportunity_score,combined_code_state_reuse_tokens,cross_agent_reuse_ratio,delayed_reuse_ratio,edit_diff_reuse_tokens,estimated_live_kv_pressure,estimated_lru_eviction_risk,estimated_memory_pressure_ratio,exclusion_reasons,failure_state_reuse_tokens,file_context_reuse_tokens,fraction_states_with_exact_token_hash,fraction_states_with_semantic_key,fraction_unknown_or_dialogue_delta,full_history_likely,full_history_likely_ratio,high_value_delayed_reuse_count,high_value_delayed_reuse_tokens,large_state_reuse_tokens,load_status,monotonic_context_growth_score,num_agents,num_llm_events,num_tool_events,paper_usable,phase_dependent_reuse_score,prompt_reconstruction_distribution,quality_label,selection_label,source_file,state_type_distribution,test_failure_reuse_tokens,total_state_tokens,trace_id,trace_idx
0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,too_few_llm_events;no_tool_events;no_nontrivial_state_reuse;mostly_dialogue_delta;no_non_dialogue_state_type;no_delayed_reuse;no_lru_regret;no_cross_agent_reuse,0,0,0.0,0.0,1.0,False,0.0,0,0,0,loaded,0.0,0,0,0,False,0.0,{},low,unusable,traces\downloaded\hf\pagarsky_agent_trace\converted\agenttrace_row0014.json,{},0,0,e408c8800abe1014,153
0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,too_few_llm_events;no_tool_events;no_nontrivial_state_reuse;mostly_dialogue_delta;no_non_dialogue_state_type;no_delayed_reuse;no_lru_regret;no_cross_agent_reuse,0,0,0.0,0.0,1.0,False,0.0,0,0,0,loaded,0.0,0,0,0,False,0.0,{},low,unusable,traces\downloaded\hf\pagarsky_agent_trace\converted\agenttrace_row0015.json,{},0,0,f74b298c461c073b,154
0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,too_few_llm_events;no_tool_events;no_nontrivial_state_reuse;mostly_dialogue_delta;no_non_dialogue_state_type;no_delayed_reuse;no_lru_regret;no_cross_agent_reuse,0,0,0.0,0.0,1.0,False,0.0,0,0,0,loaded,0.0,0,0,0,False,0.0,{},low,unusable,traces\downloaded\hf\pagarsky_agent_trace\converted\agenttrace_row0016.json,{},0,0,346d232a577438aa,155
0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,too_few_llm_events;no_tool_events;no_nontrivial_state_reuse;mostly_dialogue_delta;no_non_dialogue_state_type;no_delayed_reuse;no_lru_regret;no_cross_agent_reuse,0,0,0.0,0.0,1.0,False,0.0,0,0,0,loaded,0.0,0,0,0,False,0.0,{},low,unusable,traces\downloaded\hf\pagarsky_agent_trace\converted\agenttrace_row0017.json,{},0,0,8e2ff0371e7bcd66,156
0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,too_few_llm_events;no_tool_events;no_nontrivial_state_reuse;mostly_dialogue_delta;no_non_dialogue_state_type;no_delayed_reuse;no_lru_regret;no_cross_agent_reuse,0,0,0.0,0.0,1.0,False,0.0,0,0,0,loaded,0.0,0,0,0,False,0.0,{},low,unusable,traces\downloaded\hf\pagarsky_agent_trace\converted\agenttrace_row0018.json,{},0,0,7fc6682fc8b6e365,157
0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,too_few_llm_events;no_tool_events;no_nontrivial_state_reuse;mostly_dialogue_delta;no_non_dialogue_state_type;no_delayed_reuse;no_lru_regret;no_cross_agent_reuse,0,0,0.0,0.0,1.0,False,0.0,0,0,0,loaded,0.0,0,0,0,False,0.0,{},low,unusable,traces\downloaded\hf\pagarsky_agent_trace\converted\agenttrace_row0019.json,{},0,0,09c5772ef7e8be00,158
0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,too_few_llm_events;no_tool_events;no_nontrivial_state_reuse;mostly_dialogue_delta;no_non_dialogue_state_type;no_delayed_reuse;no_lru_regret;no_cross_agent_reuse,0,0,0.0,0.0,1.0,False,0.0,0,0,0,loaded,0.0,0,0,0,False,0.0,{},low,unusable,traces\downloaded\hf\pagarsky_agent_trace\converted\agenttrace_row0020.json,{},0,0,919812188b7573a6,159
0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,too_few_llm_events;no_tool_events;no_nontrivial_state_reuse;mostly_dialogue_delta;no_non_dialogue_state_type;no_delayed_reuse;no_lru_regret;no_cross_agent_reuse,0,0,0.0,0.0,1.0,False,0.0,0,0,0,loaded,0.0,0,0,0,False,0.0,{},low,unusable,traces\downloaded\hf\pagarsky_agent_trace\converted\agenttrace_row0021.json,{},0,0,e122eec84c121ce9,160
0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,too_few_llm_events;no_tool_events;no_nontrivial_state_reuse;mostly_dialogue_delta;no_non_dialogue_state_type;no_delayed_reuse;no_lru_regret;no_cross_agent_reuse,0,0,0.0,0.0,1.0,False,0.0,0,0,0,loaded,0.0,0,0,0,False,0.0,{},low,unusable,traces\downloaded\hf\pagarsky_agent_trace\converted\agenttrace_row0022.json,{},0,0,18a8c2a08c1d31b8,161
0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,too_few_llm_events;no_tool_events;no_nontrivial_state_reuse;mostly_dialogue_delta;no_non_dialogue_state_type;no_delayed_reuse;no_lru_regret;no_cross_agent_reuse,0,0,0.0,0.0,1.0,False,0.0,0,0,0,loaded,0.0,0,0,0,False,0.0,{},low,unusable,traces\downloaded\hf\pagarsky_agent_trace\converted\agenttrace_row0023.json,{},0,0,d2021290cfef8f09,162
0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,too_few_llm_events;no_tool_events;no_nontrivial_state_reuse;mostly_dialogue_delta;no_non_dialogue_state_type;no_delayed_reuse;no_lru_regret;no_cross_agent_reuse,0,0,0.0,0.0,1.0,False,0.0,0,0,0,loaded,0.0,0,0,0,False,0.0,{},low,unusable,traces\downloaded\hf\pagarsky_agent_trace\converted\agenttrace_row0024.json,{},0,0,5daa5d2f8870f3e4,163
0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,too_few_llm_events;no_tool_events;no_nontrivial_state_reuse;mostly_dialogue_delta;no_non_dialogue_state_type;no_delayed_reuse;no_lru_regret;no_cross_agent_reuse,0,0,0.0,0.0,1.0,False,0.0,0,0,0,loaded,0.0,0,0,0,False,0.0,{},low,unusable,traces\downloaded\hf\pagarsky_agent_trace\converted\agenttrace_row0025.json,{},0,0,7f0cabe322fea3fc,164
0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,too_few_llm_events;no_tool_events;no_nontrivial_state_reuse;mostly_dialogue_delta;no_non_dialogue_state_type;no_delayed_reuse;no_lru_regret;no_cross_agent_reuse,0,0,0.0,0.0,1.0,False,0.0,0,0,0,loaded,0.0,0,0,0,False,0.0,{},low,unusable,traces\downloaded\hf\pagarsky_agent_trace\converted\agenttrace_row0026.json,{},0,0,f2fc75bc6997d117,165
0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,too_few_llm_events;no_tool_events;no_nontrivial_state_reuse;mostly_dialogue_delta;no_non_dialogue_state_type;no_delayed_reuse;no_lru_regret;no_cross_agent_reuse,0,0,0.0,0.0,1.0,False,0.0,0,0,0,loaded,0.0,0,0,0,False,0.0,{},low,unusable,traces\downloaded\hf\pagarsky_agent_trace\converted\agenttrace_row0027.json,{},0,0,8daad48d1d2d26c1,166
0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,too_few_llm_events;no_tool_events;no_nontrivial_state_reuse;mostly_dialogue_delta;no_non_dialogue_state_type;no_delayed_reuse;no_lru_regret;no_cross_agent_reuse,0,0,0.0,0.0,1.0,False,0.0,0,0,0,loaded,0.0,0,0,0,False,0.0,{},low,unusable,traces\downloaded\hf\pagarsky_agent_trace\converted\agenttrace_row0028.json,{},0,0,540b4e453266e34c,167
0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,too_few_llm_events;no_tool_events;no_nontrivial_state_reuse;mostly_dialogue_delta;no_non_dialogue_state_type;no_delayed_reuse;no_lru_regret;no_cross_agent_reuse,0,0,0.0,0.0,1.0,False,0.0,0,0,0,loaded,0.0,0,0,0,False,0.0,{},low,unusable,traces\downloaded\hf\pagarsky_agent_trace\converted\agenttrace_row0029.json,{},0,0,4b05cc4487f63644,168
0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,too_few_llm_events;no_tool_events;no_nontrivial_state_reuse;mostly_dialogue_delta;no_non_dialogue_state_type;no_delayed_reuse;no_lru_regret;no_cross_agent_reuse,0,0,0.0,0.0,1.0,False,0.0,0,0,0,loaded,0.0,0,0,0,False,0.0,{},low,unusable,traces\downloaded\hf\pagarsky_agent_trace\converted\agenttrace_row0030.json,{},0,0,84fd28b5150b33e1,169
0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,too_few_llm_events;no_tool_events;no_nontrivial_state_reuse;mostly_dialogue_delta;no_non_dialogue_state_type;no_delayed_reuse;no_lru_regret;no_cross_agent_reuse,0,0,0.0,0.0,1.0,False,0.0,0,0,0,loaded,0.0,0,0,0,False,0.0,{},low,unusable,traces\downloaded\hf\pagarsky_agent_trace\converted\agenttrace_row0031.json,{},0,0,e1d86dff48f5b808,170
0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,too_few_llm_events;no_tool_events;no_nontrivial_state_reuse;mostly_dialogue_delta;no_non_dialogue_state_type;no_delayed_reuse;no_lru_regret;no_cross_agent_reuse,0,0,0.0,0.0,1.0,False,0.0,0,0,0,loaded,0.0,0,0,0,False,0.0,{},low,unusable,traces\downloaded\hf\pagarsky_agent_trace\converted\agenttrace_row0032.json,{},0,0,662fa60b8e10e4d8,171
0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,too_few_llm_events;no_tool_events;no_nontrivial_state_reuse;mostly_dialogue_delta;no_non_dialogue_state_type;no_delayed_reuse;no_lru_regret;no_cross_agent_reuse,0,0,0.0,0.0,1.0,False,0.0,0,0,0,loaded,0.0,0,0,0,False,0.0,{},low,unusable,traces\downloaded\hf\pagarsky_agent_trace\converted\agenttrace_row0033.json,{},0,0,96925f4e2236544e,172
0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,too_few_llm_events;no_tool_events;no_nontrivial_state_reuse;mostly_dialogue_delta;no_non_dialogue_state_type;no_delayed_reuse;no_lru_regret;no_cross_agent_reuse,0,0,0.0,0.0,1.0,False,0.0,0,0,0,loaded,0.0,0,0,0,False,0.0,{},low,unusable,traces\downloaded\hf\pagarsky_agent_trace\converted\agenttrace_row0034.json,{},0,0,45b95373dac618eb,173
0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,too_few_llm_events;no_tool_events;no_nontrivial_state_reuse;mostly_dialogue_delta;no_non_dialogue_state_type;no_delayed_reuse;no_lru_regret;no_cross_agent_reuse,0,0,0.0,0.0,1.0,False,0.0,0,0,0,loaded,0.0,0,0,0,False,0.0,{},low,unusable,traces\downloaded\hf\pagarsky_agent_trace\converted\agenttrace_row0035.json,{},0,0,ba825caf20db4537,174
0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,too_few_llm_events;no_tool_events;no_nontrivial_state_reuse;mostly_dialogue_delta;no_non_dialogue_state_type;no_delayed_reuse;no_lru_regret;no_cross_agent_reuse,0,0,0.0,0.0,1.0,False,0.0,0,0,0,loaded,0.0,0,0,0,False,0.0,{},low,unusable,traces\downloaded\hf\pagarsky_agent_trace\converted\agenttrace_row0036.json,{},0,0,71b41b0f59e9217c,175
0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,too_few_llm_events;no_tool_events;no_nontrivial_state_reuse;mostly_dialogue_delta;no_non_dialogue_state_type;no_delayed_reuse;no_lru_regret;no_cross_agent_reuse,0,0,0.0,0.0,1.0,False,0.0,0,0,0,loaded,0.0,0,0,0,False,0.0,{},low,unusable,traces\downloaded\hf\pagarsky_agent_trace\converted\agenttrace_row0037.json,{},0,0,18fee714c754cb54,176
0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,too_few_llm_events;no_tool_events;no_nontrivial_state_reuse;mostly_dialogue_delta;no_non_dialogue_state_type;no_delayed_reuse;no_lru_regret;no_cross_agent_reuse,0,0,0.0,0.0,1.0,False,0.0,0,0,0,loaded,0.0,0,0,0,False,0.0,{},low,unusable,traces\downloaded\hf\pagarsky_agent_trace\converted\agenttrace_row0038.json,{},0,0,1c94e1622346ee26,177
0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,too_few_llm_events;no_tool_events;no_nontrivial_state_reuse;mostly_dialogue_delta;no_non_dialogue_state_type;no_delayed_reuse;no_lru_regret;no_cross_agent_reuse,0,0,0.0,0.0,1.0,False,0.0,0,0,0,loaded,0.0,0,0,0,False,0.0,{},low,unusable,traces\downloaded\hf\pagarsky_agent_trace\converted\agenttrace_row0039.json,{},0,0,f5595b63594540b9,178
0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,too_few_llm_events;no_tool_events;no_nontrivial_state_reuse;mostly_dialogue_delta;no_non_dialogue_state_type;no_delayed_reuse;no_lru_regret;no_cross_agent_reuse,0,0,0.0,0.0,1.0,False,0.0,0,0,0,loaded,0.0,0,0,0,False,0.0,{},low,unusable,traces\downloaded\hf\pagarsky_agent_trace\datasets\nl2bash_0_6B_20260328T133144Z.jsonl,{},0,0,36fe5e1c3d55bdf6,179
0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,too_few_llm_events;no_tool_events;no_nontrivial_state_reuse;mostly_dialogue_delta;no_non_dialogue_state_type;no_delayed_reuse;no_lru_regret;no_cross_agent_reuse,0,0,0.0,0.0,1.0,False,0.0,0,0,0,loaded,0.0,0,0,0,False,0.0,{},low,unusable,traces\downloaded\hf\pagarsky_agent_trace\datasets\nl2bash_1_7B_20260403T211347Z.jsonl,{},0,0,35211368ec393ac4,180
