trace_id,success,semantic_tool_entropy,phase_entropy,repeated_semantic_tool_ratio,repeated_phase_ratio,max_same_tool_run_length,repeated_object_ratio,repeated_path_prefix_ratio,error_rate,repeated_error_signature_count,repeated_test_case_count,no_progress_loop_score,failure_loop_score
adaptive-rejection-sampler__8YuTzJm,False,1.827649582826953,0.25387844029816153,0.8297872340425532,0.9574468085106383,3,0.6842105263157895,0.6666666666666667,0.0851063829787234,3,0,0.5330347144456887,0.5767210579640591
adaptive-rejection-sampler__Evnd4hC,False,2.819250912838829,0.8366407419411672,0.7,0.9333333333333333,3,0.6799999999999999,0.6956521739130435,0.03333333333333333,1,0,0.4711111111111111,0.5203312629399586
adaptive-rejection-sampler__ubYZyKj,False,2.421315277401236,0.4021791902022728,0.64,0.92,6,0.75,0.7391304347826086,0.12,4,0,0.5033333333333334,0.601304347826087
adaptive-rejection-sampler__DFZ5rbT,True,2.4237949406953985,0.5435644431995964,0.5625,0.875,2,0.19999999999999996,0.25,0.0625,0,0,0.27499999999999997,0.29642857142857143
adaptive-rejection-sampler__SBZkcUM,False,1.7351151897263284,0.35010382786665806,0.8157894736842105,0.9210526315789473,4,0.5384615384615384,0.2857142857142857,0.15789473684210525,5,0,0.5040485829959515,0.5225013082155939
adaptive-rejection-sampler__kjMMRbx,False,2.649397470347699,0.6962122601251458,0.5,0.875,3,0.375,0.33333333333333337,0.125,1,0,0.3333333333333333,0.4136904761904762
adaptive-rejection-sampler__Mevwqr6,False,1.2771296654884352,0.1654270339962668,0.9024390243902439,0.9512195121951219,8,0.5714285714285714,0.0,0.12195121951219512,4,0,0.5319396051103369,0.5060228969636634
adaptive-rejection-sampler__Mhox9SJ,False,1.9504809632118365,0.2974722489192896,0.6842105263157895,0.8947368421052632,4,0.7,0.6666666666666667,0.15789473684210525,3,0,0.5140350877192983,0.5805764411027569
adaptive-rejection-sampler__QZsFSKP,False,2.521640636343318,0.5916727785823275,0.1428571428571429,0.7142857142857143,1,0.4,0.4,0.0,0,0,0.18095238095238098,0.2571428571428571
adaptive-rejection-sampler__jzwizve,True,1.890920993589198,0.2761954276479391,0.7142857142857143,0.9047619047619048,7,0.25,0.0,0.09523809523809523,1,0,0.3531746031746032,0.3996598639455783
