trace_idx,state_id,state_type,tokens,left_step,right_step,reuse_distance,delayed,high_value,cross_agent
9,state_bfca4f15076c5af9ab,agent_role,12,26,30,4,False,False,False
9,state_28f41e95285ab2d072,assistant_delta,48,8,12,4,False,False,False
9,state_28f41e95285ab2d072,assistant_delta,48,12,16,4,False,False,False
9,state_28f41e95285ab2d072,assistant_delta,48,16,20,4,False,False,False
9,state_8f8cc3ffd27ca60fca,assistant_delta,48,12,16,4,False,False,False
9,state_8f8cc3ffd27ca60fca,assistant_delta,48,16,20,4,False,False,False
9,state_8f8cc3ffd27ca60fca,assistant_delta,48,20,22,2,False,False,False
9,state_7cd2cccd94a4fedabb,file_context,131,12,16,4,False,True,False
9,state_7cd2cccd94a4fedabb,file_context,131,16,30,14,True,True,False
9,state_e2c4e5f77022274dc0,assistant_delta,48,16,20,4,False,False,False
9,state_e2c4e5f77022274dc0,assistant_delta,48,20,22,2,False,False,False
9,state_7c1024cbb0da5558b2,assistant_delta,48,20,22,2,False,False,False
9,state_7c1024cbb0da5558b2,assistant_delta,48,22,26,4,False,False,False
9,state_6ed520641e1839ff01,test_failure_summary,112,20,22,2,False,False,False
9,state_6ed520641e1839ff01,test_failure_summary,112,22,26,4,False,False,False
9,state_6ed520641e1839ff01,test_failure_summary,112,26,30,4,False,False,False
9,state_93b34dc8a64396eea7,assistant_delta,48,22,26,4,False,False,False
9,state_42097dd6639ae5d95a,assistant_delta,48,26,30,4,False,False,False
9,state_1a30695742398962c5,edit_diff,31,26,30,4,False,False,False
10,state_781db028cf8c56fa80,system_prefix,17,4,8,4,False,False,False
10,state_781db028cf8c56fa80,system_prefix,17,8,12,4,False,False,False
10,state_781db028cf8c56fa80,system_prefix,17,12,16,4,False,False,False
10,state_781db028cf8c56fa80,system_prefix,17,16,20,4,False,False,False
10,state_781db028cf8c56fa80,system_prefix,17,20,22,2,False,False,False
10,state_781db028cf8c56fa80,system_prefix,17,22,26,4,False,False,False
10,state_781db028cf8c56fa80,system_prefix,17,26,30,4,False,False,False
10,state_8d9a35f1bc9a8d61f2,task_prefix,19,4,8,4,False,False,False
10,state_8d9a35f1bc9a8d61f2,task_prefix,19,8,12,4,False,False,False
10,state_8d9a35f1bc9a8d61f2,task_prefix,19,12,16,4,False,False,False
10,state_8d9a35f1bc9a8d61f2,task_prefix,19,16,20,4,False,False,False
10,state_8d9a35f1bc9a8d61f2,task_prefix,19,20,22,2,False,False,False
10,state_8d9a35f1bc9a8d61f2,task_prefix,19,22,26,4,False,False,False
10,state_8d9a35f1bc9a8d61f2,task_prefix,19,26,30,4,False,False,False
10,state_c19188af5d184ee22d,agent_role,12,4,8,4,False,False,False
10,state_c19188af5d184ee22d,agent_role,12,8,12,4,False,False,False
10,state_c19188af5d184ee22d,agent_role,12,12,16,4,False,False,False
10,state_c19188af5d184ee22d,agent_role,12,16,20,4,False,False,False
10,state_c19188af5d184ee22d,agent_role,12,20,22,2,False,False,False
10,state_c19188af5d184ee22d,agent_role,12,22,26,4,False,False,False
10,state_c19188af5d184ee22d,agent_role,12,26,30,4,False,False,False
10,state_f5ac25dbeaa8158f7e,assistant_delta,48,8,12,4,False,False,False
10,state_f5ac25dbeaa8158f7e,assistant_delta,48,12,16,4,False,False,False
10,state_f5ac25dbeaa8158f7e,assistant_delta,48,16,20,4,False,False,False
10,state_7e50281171c463e84d,assistant_delta,48,12,16,4,False,False,False
10,state_7e50281171c463e84d,assistant_delta,48,16,20,4,False,False,False
10,state_7e50281171c463e84d,assistant_delta,48,20,22,2,False,False,False
10,state_29f9ab467d4e0afbc2,file_context,114,12,16,4,False,False,False
10,state_29f9ab467d4e0afbc2,file_context,114,16,30,14,True,False,False
10,state_0b66b57daa80d4d32a,assistant_delta,48,16,20,4,False,False,False
10,state_0b66b57daa80d4d32a,assistant_delta,48,20,22,2,False,False,False
10,state_89013e02f0609585b8,assistant_delta,48,20,22,2,False,False,False
10,state_89013e02f0609585b8,assistant_delta,48,22,26,4,False,False,False
10,state_e6a9999db9cb44a1c6,test_failure_summary,136,20,22,2,False,True,False
10,state_e6a9999db9cb44a1c6,test_failure_summary,136,22,26,4,False,True,False
10,state_e6a9999db9cb44a1c6,test_failure_summary,136,26,30,4,False,True,False
10,state_55855d33a89db0d37d,assistant_delta,48,22,26,4,False,False,False
10,state_c8a3730c4416656757,assistant_delta,48,26,30,4,False,False,False
10,state_e6b990f87ec6a75f17,edit_diff,25,26,30,4,False,False,False
11,state_6e3bd097a843009cdb,system_prefix,17,4,8,4,False,False,False
11,state_6e3bd097a843009cdb,system_prefix,17,8,12,4,False,False,False
11,state_6e3bd097a843009cdb,system_prefix,17,12,16,4,False,False,False
11,state_6e3bd097a843009cdb,system_prefix,17,16,20,4,False,False,False
11,state_6e3bd097a843009cdb,system_prefix,17,20,22,2,False,False,False
11,state_6e3bd097a843009cdb,system_prefix,17,22,26,4,False,False,False
11,state_6e3bd097a843009cdb,system_prefix,17,26,30,4,False,False,False
11,state_d1b574086f1b19079d,task_prefix,18,4,8,4,False,False,False
11,state_d1b574086f1b19079d,task_prefix,18,8,12,4,False,False,False
11,state_d1b574086f1b19079d,task_prefix,18,12,16,4,False,False,False
11,state_d1b574086f1b19079d,task_prefix,18,16,20,4,False,False,False
11,state_d1b574086f1b19079d,task_prefix,18,20,22,2,False,False,False
11,state_d1b574086f1b19079d,task_prefix,18,22,26,4,False,False,False
11,state_d1b574086f1b19079d,task_prefix,18,26,30,4,False,False,False
11,state_90c754075cc9e802fb,agent_role,12,4,8,4,False,False,False
11,state_90c754075cc9e802fb,agent_role,12,8,12,4,False,False,False
11,state_90c754075cc9e802fb,agent_role,12,12,16,4,False,False,False
11,state_90c754075cc9e802fb,agent_role,12,16,20,4,False,False,False
11,state_90c754075cc9e802fb,agent_role,12,20,22,2,False,False,False
11,state_90c754075cc9e802fb,agent_role,12,22,26,4,False,False,False
11,state_90c754075cc9e802fb,agent_role,12,26,30,4,False,False,False
11,state_85903d5834c3dc1d7c,assistant_delta,48,8,12,4,False,False,False
11,state_85903d5834c3dc1d7c,assistant_delta,48,12,16,4,False,False,False
11,state_ad4c32a8f739072cd9,assistant_delta,48,12,16,4,False,False,False
11,state_ad4c32a8f739072cd9,assistant_delta,48,16,20,4,False,False,False
11,state_6d3d700df6b2b02dff,file_context,97,12,16,4,False,False,False
11,state_6d3d700df6b2b02dff,file_context,97,16,30,14,True,False,False
11,state_908c89090a460e0b4b,assistant_delta,48,16,20,4,False,False,False
11,state_908c89090a460e0b4b,assistant_delta,48,20,22,2,False,False,False
11,state_fc933dab18f47952f5,assistant_delta,48,20,22,2,False,False,False
11,state_8661351218d3c6560d,tool_observation,71,20,22,2,False,False,False
11,state_8661351218d3c6560d,tool_observation,71,22,26,4,False,False,False
11,state_8661351218d3c6560d,tool_observation,71,26,30,4,False,False,False
11,state_cb7add7046493ddc9a,assistant_delta,48,22,26,4,False,False,False
11,state_cb7add7046493ddc9a,assistant_delta,48,26,30,4,False,False,False
11,state_80b2d13fb1dc2d22f2,assistant_delta,48,26,30,4,False,False,False
11,state_8295a2524696555a76,edit_diff,37,26,30,4,False,False,False
12,state_c153fe50a61f1e9ee8,system_prefix,17,4,8,4,False,False,False
12,state_c153fe50a61f1e9ee8,system_prefix,17,8,12,4,False,False,False
12,state_c153fe50a61f1e9ee8,system_prefix,17,12,16,4,False,False,False
12,state_c153fe50a61f1e9ee8,system_prefix,17,16,20,4,False,False,False
12,state_c153fe50a61f1e9ee8,system_prefix,17,20,22,2,False,False,False
12,state_c153fe50a61f1e9ee8,system_prefix,17,22,26,4,False,False,False
12,state_c153fe50a61f1e9ee8,system_prefix,17,26,30,4,False,False,False
12,state_9941e6ff0cbda002aa,task_prefix,20,4,8,4,False,False,False
12,state_9941e6ff0cbda002aa,task_prefix,20,8,12,4,False,False,False
12,state_9941e6ff0cbda002aa,task_prefix,20,12,16,4,False,False,False
12,state_9941e6ff0cbda002aa,task_prefix,20,16,20,4,False,False,False
12,state_9941e6ff0cbda002aa,task_prefix,20,20,22,2,False,False,False
12,state_9941e6ff0cbda002aa,task_prefix,20,22,26,4,False,False,False
12,state_9941e6ff0cbda002aa,task_prefix,20,26,30,4,False,False,False
12,state_10f3a0ca0cb9657673,agent_role,12,4,8,4,False,False,False
12,state_10f3a0ca0cb9657673,agent_role,12,8,12,4,False,False,False
12,state_10f3a0ca0cb9657673,agent_role,12,12,16,4,False,False,False
12,state_10f3a0ca0cb9657673,agent_role,12,16,20,4,False,False,False
12,state_10f3a0ca0cb9657673,agent_role,12,20,22,2,False,False,False
12,state_10f3a0ca0cb9657673,agent_role,12,22,26,4,False,False,False
12,state_10f3a0ca0cb9657673,agent_role,12,26,30,4,False,False,False
12,state_6150926deddc98b414,assistant_delta,48,8,12,4,False,False,False
12,state_6150926deddc98b414,assistant_delta,48,12,16,4,False,False,False
12,state_6150926deddc98b414,assistant_delta,48,16,20,4,False,False,False
12,state_14e6e88c11c4a70dcd,assistant_delta,48,12,16,4,False,False,False
12,state_14e6e88c11c4a70dcd,assistant_delta,48,16,20,4,False,False,False
12,state_14e6e88c11c4a70dcd,assistant_delta,48,20,22,2,False,False,False
12,state_e7909ba97f7882eeda,file_context,94,12,16,4,False,False,False
12,state_e7909ba97f7882eeda,file_context,94,16,30,14,True,False,False
12,state_8f1d8904e88b76c78f,assistant_delta,48,16,20,4,False,False,False
12,state_8f1d8904e88b76c78f,assistant_delta,48,20,22,2,False,False,False
12,state_7a43dfcd0794ebe510,assistant_delta,48,20,22,2,False,False,False
12,state_7a43dfcd0794ebe510,assistant_delta,48,22,26,4,False,False,False
12,state_866a9d40f290000423,test_failure_summary,136,20,22,2,False,True,False
12,state_866a9d40f290000423,test_failure_summary,136,22,26,4,False,True,False
12,state_866a9d40f290000423,test_failure_summary,136,26,30,4,False,True,False
12,state_59912662cc1cb9b8aa,assistant_delta,48,22,26,4,False,False,False
12,state_35a419e6dff616d72e,assistant_delta,48,26,30,4,False,False,False
12,state_f9eac3a3bc4cf5e519,edit_diff,37,26,30,4,False,False,False
13,state_b8d959251032386d77,system_prefix,17,4,8,4,False,False,False
13,state_b8d959251032386d77,system_prefix,17,8,12,4,False,False,False
13,state_b8d959251032386d77,system_prefix,17,12,16,4,False,False,False
13,state_b8d959251032386d77,system_prefix,17,16,20,4,False,False,False
13,state_b8d959251032386d77,system_prefix,17,20,22,2,False,False,False
13,state_b8d959251032386d77,system_prefix,17,22,26,4,False,False,False
13,state_b8d959251032386d77,system_prefix,17,26,30,4,False,False,False
13,state_1499c95f4314ce720c,task_prefix,22,4,8,4,False,False,False
13,state_1499c95f4314ce720c,task_prefix,22,8,12,4,False,False,False
13,state_1499c95f4314ce720c,task_prefix,22,12,16,4,False,False,False
13,state_1499c95f4314ce720c,task_prefix,22,16,20,4,False,False,False
13,state_1499c95f4314ce720c,task_prefix,22,20,22,2,False,False,False
13,state_1499c95f4314ce720c,task_prefix,22,22,26,4,False,False,False
13,state_1499c95f4314ce720c,task_prefix,22,26,30,4,False,False,False
13,state_645f004e8eb65cbd38,agent_role,12,4,8,4,False,False,False
13,state_645f004e8eb65cbd38,agent_role,12,8,12,4,False,False,False
13,state_645f004e8eb65cbd38,agent_role,12,12,16,4,False,False,False
13,state_645f004e8eb65cbd38,agent_role,12,16,20,4,False,False,False
13,state_645f004e8eb65cbd38,agent_role,12,20,22,2,False,False,False
13,state_645f004e8eb65cbd38,agent_role,12,22,26,4,False,False,False
13,state_645f004e8eb65cbd38,agent_role,12,26,30,4,False,False,False
13,state_ed7908d18eb27825c8,assistant_delta,48,8,12,4,False,False,False
13,state_ed7908d18eb27825c8,assistant_delta,48,12,16,4,False,False,False
13,state_ed7908d18eb27825c8,assistant_delta,48,16,20,4,False,False,False
13,state_11c7ce1b5c1ef58921,assistant_delta,48,12,16,4,False,False,False
13,state_11c7ce1b5c1ef58921,assistant_delta,48,16,20,4,False,False,False
13,state_11c7ce1b5c1ef58921,assistant_delta,48,20,22,2,False,False,False
13,state_9a4eb1c469d980c9f3,file_context,131,12,16,4,False,True,False
13,state_9a4eb1c469d980c9f3,file_context,131,16,30,14,True,True,False
13,state_d73f1806a310eea321,assistant_delta,48,16,20,4,False,False,False
13,state_d73f1806a310eea321,assistant_delta,48,20,22,2,False,False,False
13,state_3b3554784941765390,assistant_delta,48,20,22,2,False,False,False
13,state_3b3554784941765390,assistant_delta,48,22,26,4,False,False,False
13,state_06b02c533cd0e19ff8,test_failure_summary,166,20,22,2,False,True,False
13,state_06b02c533cd0e19ff8,test_failure_summary,166,22,26,4,False,True,False
13,state_06b02c533cd0e19ff8,test_failure_summary,166,26,30,4,False,True,False
13,state_3ab0bf122ccc8e05a9,assistant_delta,48,22,26,4,False,False,False
13,state_a9ac74533b36f38896,assistant_delta,48,26,30,4,False,False,False
13,state_3c0b7ddab7d594ab16,edit_diff,59,26,30,4,False,False,False
14,state_97ad7196a6db403226,system_prefix,17,4,8,4,False,False,False
14,state_97ad7196a6db403226,system_prefix,17,8,12,4,False,False,False
14,state_97ad7196a6db403226,system_prefix,17,12,16,4,False,False,False
14,state_97ad7196a6db403226,system_prefix,17,16,20,4,False,False,False
14,state_97ad7196a6db403226,system_prefix,17,20,22,2,False,False,False
14,state_97ad7196a6db403226,system_prefix,17,22,26,4,False,False,False
14,state_97ad7196a6db403226,system_prefix,17,26,30,4,False,False,False
14,state_2fe2895025661ffbf0,task_prefix,22,4,8,4,False,False,False
14,state_2fe2895025661ffbf0,task_prefix,22,8,12,4,False,False,False
14,state_2fe2895025661ffbf0,task_prefix,22,12,16,4,False,False,False
14,state_2fe2895025661ffbf0,task_prefix,22,16,20,4,False,False,False
14,state_2fe2895025661ffbf0,task_prefix,22,20,22,2,False,False,False
14,state_2fe2895025661ffbf0,task_prefix,22,22,26,4,False,False,False
14,state_2fe2895025661ffbf0,task_prefix,22,26,30,4,False,False,False
14,state_6fde60be65a19fa35c,agent_role,12,4,8,4,False,False,False
14,state_6fde60be65a19fa35c,agent_role,12,8,12,4,False,False,False
14,state_6fde60be65a19fa35c,agent_role,12,12,16,4,False,False,False
14,state_6fde60be65a19fa35c,agent_role,12,16,20,4,False,False,False
14,state_6fde60be65a19fa35c,agent_role,12,20,22,2,False,False,False
14,state_6fde60be65a19fa35c,agent_role,12,22,26,4,False,False,False
14,state_6fde60be65a19fa35c,agent_role,12,26,30,4,False,False,False
14,state_8303bd421b1e50293a,assistant_delta,48,8,12,4,False,False,False
14,state_8303bd421b1e50293a,assistant_delta,48,12,16,4,False,False,False
14,state_8303bd421b1e50293a,assistant_delta,48,16,20,4,False,False,False
14,state_b91069cb9fa7ca5c10,assistant_delta,48,12,16,4,False,False,False
14,state_b91069cb9fa7ca5c10,assistant_delta,48,16,20,4,False,False,False
14,state_b91069cb9fa7ca5c10,assistant_delta,48,20,22,2,False,False,False
14,state_efbb4b62c8153d1be0,file_context,114,12,16,4,False,False,False
14,state_efbb4b62c8153d1be0,file_context,114,16,30,14,True,False,False
14,state_e06ef342097a88aac5,assistant_delta,48,16,20,4,False,False,False
14,state_e06ef342097a88aac5,assistant_delta,48,20,22,2,False,False,False
14,state_790da1fdb751f4fd70,assistant_delta,48,20,22,2,False,False,False
14,state_790da1fdb751f4fd70,assistant_delta,48,22,26,4,False,False,False
14,state_819a469163a829fa55,test_failure_summary,137,20,22,2,False,True,False
14,state_819a469163a829fa55,test_failure_summary,137,22,26,4,False,True,False
14,state_819a469163a829fa55,test_failure_summary,137,26,30,4,False,True,False
14,state_3fe52968cd43ff32a5,assistant_delta,48,22,26,4,False,False,False
14,state_282847b606b3a149b2,assistant_delta,48,26,30,4,False,False,False
14,state_1db3f0fde5f7cf07ec,edit_diff,31,26,30,4,False,False,False
15,state_cf58e0da68eea2d6a0,system_prefix,17,4,8,4,False,False,False
15,state_cf58e0da68eea2d6a0,system_prefix,17,8,12,4,False,False,False
15,state_cf58e0da68eea2d6a0,system_prefix,17,12,16,4,False,False,False
15,state_cf58e0da68eea2d6a0,system_prefix,17,16,20,4,False,False,False
15,state_cf58e0da68eea2d6a0,system_prefix,17,20,22,2,False,False,False
15,state_cf58e0da68eea2d6a0,system_prefix,17,22,26,4,False,False,False
15,state_cf58e0da68eea2d6a0,system_prefix,17,26,30,4,False,False,False
15,state_a57192df18dda2ed1b,task_prefix,20,4,8,4,False,False,False
15,state_a57192df18dda2ed1b,task_prefix,20,8,12,4,False,False,False
15,state_a57192df18dda2ed1b,task_prefix,20,12,16,4,False,False,False
15,state_a57192df18dda2ed1b,task_prefix,20,16,20,4,False,False,False
15,state_a57192df18dda2ed1b,task_prefix,20,20,22,2,False,False,False
15,state_a57192df18dda2ed1b,task_prefix,20,22,26,4,False,False,False
15,state_a57192df18dda2ed1b,task_prefix,20,26,30,4,False,False,False
15,state_8f87e81c330d86e477,agent_role,12,4,8,4,False,False,False
15,state_8f87e81c330d86e477,agent_role,12,8,12,4,False,False,False
15,state_8f87e81c330d86e477,agent_role,12,12,16,4,False,False,False
15,state_8f87e81c330d86e477,agent_role,12,16,20,4,False,False,False
15,state_8f87e81c330d86e477,agent_role,12,20,22,2,False,False,False
15,state_8f87e81c330d86e477,agent_role,12,22,26,4,False,False,False
15,state_8f87e81c330d86e477,agent_role,12,26,30,4,False,False,False
15,state_97e6ae594c067abd19,assistant_delta,48,8,12,4,False,False,False
15,state_97e6ae594c067abd19,assistant_delta,48,12,16,4,False,False,False
15,state_97e6ae594c067abd19,assistant_delta,48,16,20,4,False,False,False
15,state_a785fbd58aa5089a76,assistant_delta,48,12,16,4,False,False,False
15,state_a785fbd58aa5089a76,assistant_delta,48,16,20,4,False,False,False
15,state_a785fbd58aa5089a76,assistant_delta,48,20,22,2,False,False,False
15,state_dfd1cca9008d071be5,file_context,97,12,16,4,False,False,False
15,state_dfd1cca9008d071be5,file_context,97,16,30,14,True,False,False
15,state_b918e702bf1f4cae2c,assistant_delta,48,16,20,4,False,False,False
15,state_b918e702bf1f4cae2c,assistant_delta,48,20,22,2,False,False,False
15,state_4345d854b251bcdc93,assistant_delta,48,20,22,2,False,False,False
15,state_4345d854b251bcdc93,assistant_delta,48,22,26,4,False,False,False
15,state_801fbb50ed14de7ed5,test_failure_summary,119,20,22,2,False,False,False
15,state_801fbb50ed14de7ed5,test_failure_summary,119,22,26,4,False,False,False
15,state_801fbb50ed14de7ed5,test_failure_summary,119,26,30,4,False,False,False
15,state_0a3a9549668d3bb41f,assistant_delta,48,22,26,4,False,False,False
15,state_a2bd183e7d9c28c355,assistant_delta,48,26,30,4,False,False,False
15,state_defbbde1e6b433d666,edit_diff,30,26,30,4,False,False,False
16,state_4f1beac46860f288e1,system_prefix,17,4,8,4,False,False,False
16,state_4f1beac46860f288e1,system_prefix,17,8,12,4,False,False,False
16,state_4f1beac46860f288e1,system_prefix,17,12,16,4,False,False,False
16,state_4f1beac46860f288e1,system_prefix,17,16,20,4,False,False,False
16,state_4f1beac46860f288e1,system_prefix,17,20,22,2,False,False,False
16,state_4f1beac46860f288e1,system_prefix,17,22,26,4,False,False,False
16,state_4f1beac46860f288e1,system_prefix,17,26,30,4,False,False,False
16,state_31a6fb694168c53038,task_prefix,20,4,8,4,False,False,False
16,state_31a6fb694168c53038,task_prefix,20,8,12,4,False,False,False
16,state_31a6fb694168c53038,task_prefix,20,12,16,4,False,False,False
16,state_31a6fb694168c53038,task_prefix,20,16,20,4,False,False,False
16,state_31a6fb694168c53038,task_prefix,20,20,22,2,False,False,False
16,state_31a6fb694168c53038,task_prefix,20,22,26,4,False,False,False
16,state_31a6fb694168c53038,task_prefix,20,26,30,4,False,False,False
16,state_364b6198bb58ccf9d3,agent_role,12,4,8,4,False,False,False
16,state_364b6198bb58ccf9d3,agent_role,12,8,12,4,False,False,False
16,state_364b6198bb58ccf9d3,agent_role,12,12,16,4,False,False,False
16,state_364b6198bb58ccf9d3,agent_role,12,16,20,4,False,False,False
16,state_364b6198bb58ccf9d3,agent_role,12,20,22,2,False,False,False
16,state_364b6198bb58ccf9d3,agent_role,12,22,26,4,False,False,False
16,state_364b6198bb58ccf9d3,agent_role,12,26,30,4,False,False,False
16,state_c5b7adb714932b8fd0,assistant_delta,48,8,12,4,False,False,False
16,state_c5b7adb714932b8fd0,assistant_delta,48,12,16,4,False,False,False
16,state_c5b7adb714932b8fd0,assistant_delta,48,16,20,4,False,False,False
16,state_bcf6838290a6cb4f32,assistant_delta,48,12,16,4,False,False,False
16,state_bcf6838290a6cb4f32,assistant_delta,48,16,20,4,False,False,False
16,state_bcf6838290a6cb4f32,assistant_delta,48,20,22,2,False,False,False
16,state_8826ed2e5045419bd6,file_context,94,12,16,4,False,False,False
16,state_8826ed2e5045419bd6,file_context,94,16,30,14,True,False,False
16,state_54ca92036eab58cb64,assistant_delta,48,16,20,4,False,False,False
16,state_54ca92036eab58cb64,assistant_delta,48,20,22,2,False,False,False
16,state_6030db0e581b18a6c5,assistant_delta,48,20,22,2,False,False,False
16,state_6030db0e581b18a6c5,assistant_delta,48,22,26,4,False,False,False
16,state_3a748df7d3fafade4c,test_failure_summary,127,20,22,2,False,False,False
16,state_3a748df7d3fafade4c,test_failure_summary,127,22,26,4,False,False,False
16,state_3a748df7d3fafade4c,test_failure_summary,127,26,30,4,False,False,False
16,state_442ea2f904190aad05,assistant_delta,48,22,26,4,False,False,False
16,state_649add9f8efc3534d8,assistant_delta,48,26,30,4,False,False,False
16,state_9761685562f6448314,edit_diff,31,26,30,4,False,False,False
17,state_4ce81aa43191da0cfa,system_prefix,17,4,8,4,False,False,False
17,state_4ce81aa43191da0cfa,system_prefix,17,8,12,4,False,False,False
17,state_4ce81aa43191da0cfa,system_prefix,17,12,16,4,False,False,False
17,state_4ce81aa43191da0cfa,system_prefix,17,16,20,4,False,False,False
17,state_4ce81aa43191da0cfa,system_prefix,17,20,22,2,False,False,False
17,state_4ce81aa43191da0cfa,system_prefix,17,22,26,4,False,False,False
17,state_4ce81aa43191da0cfa,system_prefix,17,26,30,4,False,False,False
17,state_b9c3f161585ebdd5f8,task_prefix,22,4,8,4,False,False,False
17,state_b9c3f161585ebdd5f8,task_prefix,22,8,12,4,False,False,False
17,state_b9c3f161585ebdd5f8,task_prefix,22,12,16,4,False,False,False
17,state_b9c3f161585ebdd5f8,task_prefix,22,16,20,4,False,False,False
17,state_b9c3f161585ebdd5f8,task_prefix,22,20,22,2,False,False,False
17,state_b9c3f161585ebdd5f8,task_prefix,22,22,26,4,False,False,False
17,state_b9c3f161585ebdd5f8,task_prefix,22,26,30,4,False,False,False
17,state_34dd4262b6d94822d7,agent_role,12,4,8,4,False,False,False
17,state_34dd4262b6d94822d7,agent_role,12,8,12,4,False,False,False
17,state_34dd4262b6d94822d7,agent_role,12,12,16,4,False,False,False
17,state_34dd4262b6d94822d7,agent_role,12,16,20,4,False,False,False
17,state_34dd4262b6d94822d7,agent_role,12,20,22,2,False,False,False
17,state_34dd4262b6d94822d7,agent_role,12,22,26,4,False,False,False
17,state_34dd4262b6d94822d7,agent_role,12,26,30,4,False,False,False
17,state_cacad5d628298b893a,assistant_delta,48,8,12,4,False,False,False
17,state_cacad5d628298b893a,assistant_delta,48,12,16,4,False,False,False
17,state_cacad5d628298b893a,assistant_delta,48,16,20,4,False,False,False
17,state_9d777bac705e57fc02,assistant_delta,48,12,16,4,False,False,False
17,state_9d777bac705e57fc02,assistant_delta,48,16,20,4,False,False,False
17,state_9d777bac705e57fc02,assistant_delta,48,20,22,2,False,False,False
17,state_8b9ab9f79d3ea95388,file_context,112,12,16,4,False,False,False
17,state_8b9ab9f79d3ea95388,file_context,112,16,30,14,True,False,False
17,state_4b280266b762d0a0ef,assistant_delta,48,16,20,4,False,False,False
17,state_4b280266b762d0a0ef,assistant_delta,48,20,22,2,False,False,False
17,state_3829e02d219a248084,assistant_delta,48,20,22,2,False,False,False
17,state_3829e02d219a248084,assistant_delta,48,22,26,4,False,False,False
17,state_27ef0844b4f92c50ee,test_failure_summary,160,20,22,2,False,True,False
17,state_27ef0844b4f92c50ee,test_failure_summary,160,22,26,4,False,True,False
17,state_27ef0844b4f92c50ee,test_failure_summary,160,26,30,4,False,True,False
17,state_927fcb918a88dbdacd,assistant_delta,48,22,26,4,False,False,False
17,state_e10b354b6bced63a27,assistant_delta,48,26,30,4,False,False,False
17,state_3a3dd672f29c2463b4,edit_diff,35,26,30,4,False,False,False
18,state_22df0a193174b1669e,system_prefix,17,4,8,4,False,False,False
18,state_22df0a193174b1669e,system_prefix,17,8,12,4,False,False,False
18,state_22df0a193174b1669e,system_prefix,17,12,16,4,False,False,False
18,state_22df0a193174b1669e,system_prefix,17,16,20,4,False,False,False
18,state_22df0a193174b1669e,system_prefix,17,20,22,2,False,False,False
18,state_22df0a193174b1669e,system_prefix,17,22,26,4,False,False,False
18,state_22df0a193174b1669e,system_prefix,17,26,30,4,False,False,False
18,state_bc49af2bc5e5fddf6e,task_prefix,21,4,8,4,False,False,False
18,state_bc49af2bc5e5fddf6e,task_prefix,21,8,12,4,False,False,False
18,state_bc49af2bc5e5fddf6e,task_prefix,21,12,16,4,False,False,False
18,state_bc49af2bc5e5fddf6e,task_prefix,21,16,20,4,False,False,False
18,state_bc49af2bc5e5fddf6e,task_prefix,21,20,22,2,False,False,False
18,state_bc49af2bc5e5fddf6e,task_prefix,21,22,26,4,False,False,False
18,state_bc49af2bc5e5fddf6e,task_prefix,21,26,30,4,False,False,False
18,state_551c6196c7f3c43064,agent_role,12,4,8,4,False,False,False
18,state_551c6196c7f3c43064,agent_role,12,8,12,4,False,False,False
18,state_551c6196c7f3c43064,agent_role,12,12,16,4,False,False,False
18,state_551c6196c7f3c43064,agent_role,12,16,20,4,False,False,False
18,state_551c6196c7f3c43064,agent_role,12,20,22,2,False,False,False
18,state_551c6196c7f3c43064,agent_role,12,22,26,4,False,False,False
18,state_551c6196c7f3c43064,agent_role,12,26,30,4,False,False,False
18,state_ef01275f41186310be,assistant_delta,48,8,12,4,False,False,False
18,state_ef01275f41186310be,assistant_delta,48,12,16,4,False,False,False
18,state_ef01275f41186310be,assistant_delta,48,16,20,4,False,False,False
18,state_e5d56fe0c4479d05bd,assistant_delta,48,12,16,4,False,False,False
18,state_e5d56fe0c4479d05bd,assistant_delta,48,16,20,4,False,False,False
18,state_e5d56fe0c4479d05bd,assistant_delta,48,20,22,2,False,False,False
18,state_35f81847c0f3c76404,file_context,131,12,16,4,False,True,False
18,state_35f81847c0f3c76404,file_context,131,16,30,14,True,True,False
18,state_05c4ba520847cccf41,assistant_delta,48,16,20,4,False,False,False
18,state_05c4ba520847cccf41,assistant_delta,48,20,22,2,False,False,False
18,state_0d4239e0e36569fc53,assistant_delta,48,20,22,2,False,False,False
18,state_0d4239e0e36569fc53,assistant_delta,48,22,26,4,False,False,False
18,state_df641f07bb0d37195c,test_failure_summary,113,20,22,2,False,False,False
18,state_df641f07bb0d37195c,test_failure_summary,113,22,26,4,False,False,False
18,state_df641f07bb0d37195c,test_failure_summary,113,26,30,4,False,False,False
18,state_74333b7f40e18340e3,assistant_delta,48,22,26,4,False,False,False
18,state_9619b79137a5bbe96c,assistant_delta,48,26,30,4,False,False,False
18,state_ce99f5364890a7e3d2,edit_diff,29,26,30,4,False,False,False
19,state_8bac68cf75b37a8767,system_prefix,17,4,8,4,False,False,False
19,state_8bac68cf75b37a8767,system_prefix,17,8,12,4,False,False,False
19,state_8bac68cf75b37a8767,system_prefix,17,12,16,4,False,False,False
19,state_8bac68cf75b37a8767,system_prefix,17,16,20,4,False,False,False
19,state_8bac68cf75b37a8767,system_prefix,17,20,22,2,False,False,False
19,state_8bac68cf75b37a8767,system_prefix,17,22,26,4,False,False,False
19,state_8bac68cf75b37a8767,system_prefix,17,26,30,4,False,False,False
